Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Long Biên,"Bán nhà Bồ Đề, 50m2 x 6 tầng, ô tô tránh, 2 mặt thoáng, thang máy",13950.0,50.0,279.0,·P. Bồ Đề,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-bo-de-phuong-bo-de-9/ban-e-50m2-x-6-tang-o-to-tranh-2-mat-thoang-thang-may-pr45269591
Long Biên,"Bán xuất ngoại giao, căn hộ sắp bàn giao Ruby Riverside Long Biên, hàng hiếm",7150.0,65.0,110.0,·P. Phúc Đồng (P. Phúc Lợi mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/sap-ban-giao-long-bien-suat-ngoai-giao-uu-dai-trong-thang-1-pr44985025
Long Biên,"Cần bán nhà 40m2 mới xây lô góc 8 tầng full nội thất hiện đại tại tái định cư X6. Giá 19,3 tỷ",19300.0,40.0,482.5,·P. Thạch Bàn (P. Long Biên mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-co-linh-phuong-thach-ban-1-9/can-40m-moi-xay-lo-goc-8-tang-full-noi-that-hien-ai-tai-tai-inh-cu-x6-gia-19ty3-pr45352885
Long Biên,"Chính chủ gửi bán nhà phố Trạm 89m2, 8 tầng, full nội thất, mặt ngõ kinh doanh, giá 32.5 tỷ",32500.0,89.0,365.1685393258427,P. Long Biên,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-pho-tram-phuong-long-bien-9/chinh-chu-gui-ban-89m-8-tang-full-noi-that-mat-ngo-kinh-doanh-gia-32-5-ty-pr45330100
Long Biên,"Tôi chủ nhà bán căn nhà tự xây 4.5 tầng tại ngõ 137 P.Việt Hưng, phường Việt Hưng. Gara oto 7 chỗ",15800.0,47.0,336.17021276595744,P. Việt Hưng,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-pho-viet-hung-phuong-viet-hung-2-9/gia-inh-minh-can-ban-can-4-5-tang-tai-ngo-137-gara-oto-7-cho-pr45269365
Long Biên,Bán nhà mặt tiền 7m rất hiếm trên khu đất đấu giá Long Biên (Cự Khối cũ).,21500.0,91.0,236.26373626373626,P. Cự Khối (P. Long Biên mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-hoa-dong-1-phuong-cu-khoi-9/ban-tien-7m-rat-hiem-tren-khu-at-au-gia-long-bien-cu-pr45340348
Long Biên,"Nhà đẹp 7 tầng thang máy - kinh doanh đường ô tô tránh chỉ 10,45 tỷ",10450.0,32.0,326.5625,P. Long Biên,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-bat-khoi-phuong-long-bien-9/ep-7-tang-thang-may-kinh-doanh-uong-o-to-tranh-chi-nhinh-10-ty-pr45224486
Long Biên,"Siêu phẩm mặt ngõ thông ô tô tránh kinh doanh tại Long Biên. Gần chợ, Hồ",15500.0,72.0,215.27777777777777,P. Cự Khối (P. Long Biên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-rieng-duong-bat-khoi-phuong-cu-khoi-9/sieu-pham-mat-ngo-thong-o-to-tranh-kinh-doanh-tai-long-bien-gan-cho-ho-pr45233391
Long Biên,"Hàng hiếm trên thị trường, 66m2 lô 2 mặt đường trước nhà thoáng, định cư hoặc làm văn phòng rất đẹp",18200.0,66.0,275.75757575757575,P. Cự Khối (P. Long Biên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-dat-duong-hoa-dong-1-phuong-cu-khoi-9/hang-hiem-tren-thi-truong-66m-lo-2-mat-uong-truoc-nha-thoang-inh-hoac-lam-van-phong-rat-ep-pr45326310
Long Biên,"Bán đất cực đẹp ngay mặt ngõ Phố Trạm, Aeon Long Biên - Cầu Vĩnh Tuy. LH0965 858 ***",13650.0,66.0,206.8181818181818,P. Long Biên,Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-duong-pho-tram-phuong-long-bien-9/ban-cuc-dep-ngay-mat-ngo-aeon-cau-vinh-tuy-lh-pr44842845
Long Biên,"Hiếm! Bán nhà Cổ Linh thông Bát Khối, 30m2 lô góc 3 thoáng, đối diện Aeon Mall, giá 7.1 tỷ",7100.0,30.0,236.66666666666666,P. Long Biên,Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-rieng-duong-co-linh-phuong-long-bien-9/hiem-ban-thong-bat-khoi-30m2-lo-goc-3-thoang-oi-dien-aeon-mall-gia-7-1-ty-pr45200705
Long Biên,"Mảnh đất mặt phố Gia Quất - diện tích 121.3m2, mặt tiền 7,8m, giá chỉ 18,9 tỷ",18900.0,121.3,155.81203627370158,P. Bồ Đề,Đăng hôm qua,,https://batdongsan.com.vn/ban-dat-pho-gia-quat-phuong-bo-de-9/manh-at-ep-o-to-tranh-kinh-doanh-tai-dien-tich-125m-mat-tien-7-8m-chi-18-9-ty-pr45240843
Long Biên,"Chính chủ bán nhà mặt phố Nguyễn Gia Bồng, DT 291m2, MT 13.5m, 2 mặt tiền",132000.0,291.0,453.6082474226804,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-gia-bong-phuong-ngoc-thuy-9/chinh-chu-ban-dt-291m2-mt-13-5m-2-tien-pr44379739
Long Biên,NHÀ 8 TẦNG MỚI GARA Ô TÔ 7 CHỖ NGÕ THÔNG 50M RA NGUYỄN VĂN CỪ (LONG BIÊN),18600.0,50.0,372.0,·P. Bồ Đề,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-cu-1-phuong-bo-de-9/8-tang-moi-gara-o-to-7-cho-ngo-thong-50m-ra-long-bien-pr45346610
Long Biên,"Chính chủ bán căn góc 113.2m Berriver N04 full nội thất, tầng cao, ban công view sân bay Gia Lâm",12250.0,113.2,108.2155477031802,P. Bồ Đề (P. Hồng Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-cu-1-phuong-bo-de-berriver-jardin-long-bien/chinh-chu-ban-goc-113-2m-n04-full-noi-that-tang-cao-ban-cong-view-san-bay-gia-lam-pr45372433
Long Biên,"Nhà mặt phố Mai Phúc, Long Biên. 61m2 7 tầng MT 3.8m",15800.0,61.0,259.0163934426229,P. Phúc Đồng (P. Phúc Lợi mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-mat-pho-pho-mai-phuc-phuong-phuc-dong-9/long-bien-61m-7-tang-mt-3-8-m-pr45330242
Long Biên,Cần bán gấp nhà đẹp Đàm Quang Trung- chân cầu Vĩnh Tuy- 52mx 5 tầng- vị trí đẹp- full nội thất,6600.0,52.0,126.92307692307692,P. Long Biên,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-rieng-duong-dam-quang-trung-phuong-long-bien-9/can-ban-gap-ep-am-chan-cau-vinh-tuy-33mx-5-tang-vi-tri-ep-full-noi-that-pr45367532
Long Biên,Bán Căn 2N+ Duplex Sky villas 191m2 Đông nam Giá 28.6 tỷ Tại Noble Crytal Long Biên. LH xem nhà mẫu,28600.0,191.0,149.73821989528795,P. Việt Hưng (P. Phúc Lợi mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-noble-crystal-long-bien/ban-2n-duplex-sky-villas-191m2-gia-28-6-ty-tai-crytal-lh-xem-mau-pr45364141
Long Biên,"Cắt lỗ 600TR Căn góc tầng đẹp 95m2 view hồ Vinhomes Harmony, hiếm có khó tìm! Liên hệ0365 622 ***",,95.0,,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/cat-lo-600tr-goc-tang-ep-95m2-view-vinhomes-harmony-hiem-co-kho-tim-lien-he-pr45359539
Long Biên,"Bán căn 2pn, 3pn Khai Sơn giá 6ty7 đến 8ty2 . Nhà mới ở ngay từ 77,5m2 đến 120m2. có chỗ để ô tô",6700.0,90.0,74.44444444444444,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/re-nhat-du-an-goc-120m2-3pn-3vs-tang-trung-gia-ban-8-9x-ty-bao-phi-pr45214936
Long Biên,"Bán căn ngoại giao Platinum Long Biên, căn hộ cao cấp bậc nhất thủ đô Long Biên",11780.0,76.0,155.0,P. Long Biên,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775
Long Biên,"Bán căn hộ Sài Đồng - 90m2, 5,3tỷ - xung quanh nhiều tiện ích",5300.0,90.0,58.888888888888886,P. Sài Đồng (P. Phúc Lợi mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-huy-man-phuong-sai-dong-khu-do-thi-sai-dong/ban-90m2-5-6-ty-xung-quanh-nhieu-tien-ich-pr45047992
Long Biên,"Biuding mặt phố phường Bồ Đề 90m 8 tầng, có hầm, full nội thất, nhỉnh 40 tỷ kinh doanh",43000.0,90.0,477.77777777777777,P. Bồ Đề,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-van-cu-1-phuong-bo-de-9/biuding-e-90m-8-tang-co-ham-full-noi-that-nhinh-40-ty-kinh-doanh-pr45352829
Long Biên,"Bán 3 suất ngoại giao dự án Ruby Park Long Biên - Căn đẹp, giá ưu đãi hiếm có",,100.0,,P. Phúc Lợi,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuc-loi-phuong-phuc-loi-ruby-park/ban-3-xuat-ngoai-giao-du-an-long-bien-dep-gia-uu-dai-hiem-co-pr44985640
Long Biên,BÁN NHÀ VIỆT HƯNG F0 SIÊU HIẾM 51m 6 tầng THANG MÁY GARA Ô TÔ.,15650.0,51.0,306.8627450980392,P. Việt Hưng,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-pho-viet-hung-phuong-viet-hung-2-9/ban-f0-sieu-hiem-51m-6-tang-thang-may-gara-o-to-pr45328928
Long Biên,"Chính chủ gửi bán nhà phố Trạm 89m2, 8 tầng, full nội thất, mặt ngõ kinh doanh, giá 32.5 tỷ",32500.0,89.0,365.1685393258427,P. Long Biên,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-pho-tram-phuong-long-bien-9/chinh-chu-gui-ban-89m-8-tang-full-noi-that-mat-ngo-kinh-doanh-gia-32-5-ty-pr45330100
Long Biên,"Nhà 32.8m2 Đức Giang, Long Biên, MT 3m, 5 tầng, ô tô qua nhà, giá 7.8 tỷ",7800.0,32.8,237.8048780487805,P. Đức Giang (P. Việt Hưng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-duc-giang-phuong-duc-giang-2-9/32-8m-uc-long-bien-mt-3m-5-tang-o-to-qua-gia-7-8-ty-pr45344596
Long Biên,"CC bán Lô Góc MP Phúc Lợi, Long Biên, 230m x 9T, Thang Máy, Bể Bơi, 65 tỷ. Cho thuê 180tr/thg",65000.0,230.0,282.60869565217394,P. Phúc Lợi,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-nha-mat-pho-duong-phuc-loi-phuong-phuc-loi-9/cc-ban-lo-goc-mp-long-bien-230m-x-9t-thang-may-be-boi-65-ty-cho-thue-180tr-thg-pr45340568
Long Biên,Bán căn 2PN view sân golf Long Biên - Chung cư cao cấp Nhật Bản Haseko - Ngõ 17 Cổ Linh,8620.0,75.0,114.93333333333334,P. Long Biên,Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-can-ho-dich-vu-cao-cap-nhat-ban/cua-the-authentic-haseko-ngo-17-bien-pr44089844
Long Biên,"BÁN NHÀ LONG BIÊN - THIÊN ĐƯỜNG SỐNG XANH - SÁT TRƯỜNG QTE, CÔNG VIÊN VÀ 3 TRƯỜNG HỌC 3 CẤP",19800.0,58.0,341.37931034482756,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-duong-ngoc-thuy-phuong-ngoc-thuy-9/ban-long-bien-thien-uong-song-xanh-sat-truong-qte-cong-vien-va-3-truong-hoc-3-cap-pr45329647
Hoài Đức,"MỞ BÁN IMPERIA SKY GẦN VINHOMES SMART CITY GIÁ 8X/M2 CÁCH BẢO TÀNG LỊCH SỬ 3P, SVĐ MỸ ĐÌNH 10P",4600.0,55.0,83.63636363636364,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-gan-vinhomes-smart-city-gia-8x-m2-cach-bao-tang-lich-su-3p-sv-my-inh-10p-pr45350138
Hoài Đức,"QUỸ CĂN NGOẠI GIAO CHỈ 85TR/M2 CHIẾT KHẤU 12,7% CHO KH MUA ĐỢT 1 IMPERIA SKY PARK",4700.0,55.0,85.45454545454545,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-ngoai-giao-chi-85tr-m2-chiet-khau-12-7-cho-kh-mua-ot-1-park-pr45356256
Hoài Đức,Cơ hội vàng cho nhà đầu tư thông thái: Quỹ ngoại giao độc quyền tại Imperia Sky Park chi 84tr/m2,,67.0,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/co-hoi-vang-cho-nha-au-tu-thong-thai-quy-ngoai-giao-oc-quyen-tai-chi-84tr-m2-pr45369796
Hoài Đức,Bán lô đất full thổ cư mặt tiền đường có nhà cấp 4 đang cho thuê có dòng tiền tiện xây mới,14890.0,68.32,217.9449648711944,X. Vân Canh (X. Sơn Đồng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-hau-ai-xa-van-canh-1-21/ban-lo-full-tho-cu-mat-tien-co-nha-cap-4-dang-cho-thue-co-dong-tien-tien-xay-moi-pr45060203
Hoài Đức,"Chính chủ gửi bán giảm sâu 3 tỷ - PK Nhật Bản đối diện chung cư - Hinode Royal Park. Giá 18,9tỷ/lô",18900.0,90.0,210.0,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/ban-cat-giam-sau-5-ty-so-voi-hdmb-khu-nhat-ban-du-an-ho-tro-vay-vcb-pr39605337
Hoài Đức,"Chính chủ bán nhà liền kề HUD Vân Canh, dòng tiền ổn định, mua là có thu nhập ngay",20900.0,110.0,190.0,X. Vân Canh (X. Sơn Đồng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-70-2-xa-van-canh-1-khu-do-thi-van-canh/chinh-chu-ban-hud-dong-tien-on-inh-mua-la-co-nhap-ngay-pr45364456
Hoài Đức,"Bán liền kề Splendora An Khánh 102.6m², 2 mặt thoáng, trục chính, nội thất cao cấp, miễn MG",25650.0,102.6,250.0,X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-mailand-hanoi-city/ban-splendora-102-6m-2-mat-thoang-truc-chinh-noi-that-cao-cap-mien-mg-pr45186039
Hoài Đức,"Hàng chủ đầu tư - sổ đỏ chuyển nhượng dự án đấu giá Đông Dương, Đức Thượng",11850.0,80.0,148.125,X. Đức Thượng (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-duc-thuong-dong-duong-residence/hang-chu-dau-tu-so-do-chuyen-nhuong-du-an-dau-gia-thuong-pr44097550
Hoài Đức,"Hot! Chính chủ gửi bán căn liền kề view công viên, vị trí trung tâm, mặt đường 30m, giá đầu tư",23000.0,122.0,188.52459016393442,X. Vân Canh (X. Sơn Đồng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vi-cam-4-xa-van-canh-1-an-lac-green-symphony/hot-chinh-chu-gui-ban-can-view-cong-vien-tri-trung-tam-mat-30m-gia-dau-tu-pr45043987
Hoài Đức,"Hot! Cần bán căn liền kề 80m2, gần công viên, tổng tiền rẻ nhất dự án, vị trí đẹp, có thang máy",19700.0,80.0,246.25,X. Vân Canh (X. Sơn Đồng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-van-canh-1-an-lac-green-symphony/hot-can-ban-can-80m2-huong-dong-nam-tong-tien-re-nhat-du-vi-tri-dep-co-thang-may-pr40490052
Hoài Đức,"Hot! Bán căn biệt thự giá tốt nhất Phương Viên, khu lõi Mailand, giá 140 tr/m2, đầu tư chắc thắng",40040.0,286.0,140.0,X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dai-lo-thang-long-xa-an-khanh-4-mailand-hanoi-city/hot-ban-can-gia-tot-nhat-phuong-vien-khu-loi-gia-140tr-m2-dau-tu-chac-thang-pr44645492
Hoài Đức,"Hot! Cần bán căn biệt thự đường lớn, nhìn ra hồ và công viên, diện tích sử dụng 750m2, giá đầu tư",39000.0,314.0,124.20382165605096,TT. Trạm Trôi (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-khu-do-thi-moi-lideco-bac-quoc-lo-32/hot-can-ban-can-lon-nhin-ra-ho-va-cong-vien-dien-tich-su-dung-750m2-gia-dau-tu-pr41299940
Hoài Đức,"Chính chủ gửi bán biệt thự đơn lập 262,2m2 gần công viên trung tâm, giá đầu tư sẵn sổ đỏ công chứng",34610.0,262.2,131.99847444698705,X. Vân Canh (X. Sơn Đồng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-vanh-dai-3-5-xa-van-canh-1-khu-biet-thu-vuon-cam-orange-graden/chinh-chu-gui-ban-don-lap-262m2-gan-cong-vien-trung-tam-gia-dau-tu-san-so-do-cong-chung-pr45043411
Hoài Đức,"Quỹ 100 căn Ngoại giao Studio-1PN-2 PN giá tốt nhất thị trường kí trực tiếp CĐT, có HTLS 0%",5220.0,55.0,94.9090909090909,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-hot-au-tu-studio-1pn-2pn-3pn-toa-sky1-va-sky2-khong-chenh-ki-truc-tiep-c-t-mik-group-pr45226173
Hoài Đức,"RẺ NHẤT DỰ ÁN, CHỈ 17,8 TỶ CĂN LIỀN KỀ ĐƯỜNG 30M KHU ĐÔNG DƯƠNG DỰ ÁN HINODE ROYAL PARK.0966 761 ***",17800.0,100.0,178.0,·X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/re-nhat-du-an-chi-17-8-ty-can-uong-30m-khu-ong-du-an-park-pr45367741
Hoài Đức,"Quỹ căn view đẹp nhất tại Imperia Sky park giá tốt nhất thị trường, trực tiếp chủ đầu tư",4000.0,43.0,93.02325581395348,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-27-view-ep-nhat-tai-gia-tot-nhat-thi-truong-truc-tiep-chu-au-tu-pr45332274
Hoài Đức,Độc quyền căn Studio 1-2N tầng đẹp view thoáng Imperia Sky Park giá từ 8x tặng gói nội thất cao cấp,,69.0,,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-oc-quyen-tai-toa-early-bird-15-tang-full-o-lien-tuong-pr45227678
Hoài Đức,"Mở bán Imperia Sky Park 2PN -53m2 4,5 tỷ vốn chỉ 1,1 tỷ miễn lãi 24t-CK TTS 12,7%. Free D.vụ 2 năm",4500.0,55.0,81.81818181818181,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-2pn-tu-55-68m2-von-tu-co-chi-tu-1-5-ty-mien-lai-24t-ck-toi-15-pr45299923
Hoài Đức,CHÍNH THỨC NHẬN BOOKING CĂN HỘ CHUNG CƯ THE FLAME VINE  HINODE ROYAL PARK,,73.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/chinh-thuc-nhan-booking-hinode-royal-park-pr45236057
Hoài Đức,"Căn LK khu Anh phố đi bộ siêu đẹp, 90m2, giá 16.6 tỷ. Ngay gần hồ trung tâm",16600.0,90.0,184.44444444444446,·X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-di-ai-xa-di-trach-hinode-royal-park/can-lk-khu-anh-pho-i-bo-sieu-ep-90m2-gia-16-6-ty-ngay-gan-ho-trung-tam-pr45308872
Hoài Đức,"Cực sốc quỹ căn liền kề - Biệt thự Hinode Royal Park, Hoài Đức, HN chỉ từ 14.x tỷ. Đã có sổ đỏ",14500.0,92.0,157.6086956521739,·X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/cuc-soc-quy-can-chi-tu-130-trieu-m2-so-do-san-giao-dich-ngay-pr44278651
Hoài Đức,"Chính chủ cần bán 72m2 đất phân lô ô tô DV TL9 Di Trạch, Hoài Đức, đường 9m - khe thoáng sau 1m",,72.0,,·X. Kim Chung (X. Hoài Đức mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-dat-duong-lai-xa-xa-kim-chung-1-21/chinh-chu-can-ban-72-4m-phan-lo-oto-dv-di-trach-hoai-duc-duog-9m-khe-thoag-sau-0-8m-pr44720745
Hoài Đức,IMPERIA SKY PARK MỞ BOOKING CHIẾT KHẤU TỚI 13% GIÁ 81 TRIỆU/M2 | ƯU TIÊN CHỌN CĂN. LH0888 999 ***,,43.0,,·X. An Khánh,Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-419tr-so-huu-mik-canh-vinhomes-smart-city-lien-he-0888999819-pr45254080
Hoài Đức,Thời điểm vàng để gom căn giá tốt tại Hinode Royal Park giá chỉ từ 14.5 tỷ cho căn 91m2 xây 5 tầng,14500.0,91.0,159.34065934065933,·X. Di Trạch (X. Hoài Đức mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/thoi-iem-vang-e-gom-can-gia-tot-tai-gia-chi-tu-14-5-ty-cho-can-91m2-xay-5-tang-pr45325481
Hoài Đức,Quỹ 200 căn 2PN - 3PN kí trực tiếp Chủ đầu tư - Giá giai đoạn 1,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-200-2pn-3pn-ki-truc-tiep-chu-au-tu-gia-giai-oan-1-pr45212757
Hoài Đức,Tổng hợp quỹ căn liền kề biệt thự shophouse giá tốt để đầu tư Tháng 3/2026,18000.0,100.0,180.0,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/tong-hop-quy-can-shophouse-gia-tot-e-au-tu-thang-3-2026-pr45277348
Hoài Đức,Tổng hợp quỹ hàng 30 căn Wisteria - đã có sổ đỏ - về ở ngay - có hỗ trợ khách vay Ngân hàng,7350.0,100.0,73.5,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/tong-hop-quy-hang-30-a-co-so-o-ve-o-ngay-co-tro-khach-vay-ngan-hang-pr45343780
Hoài Đức,"Chính chủ Bán bt 224m2, view công viên, dòng tiền lên đến 75tr tại Khu đt Lideco, Hoài Đức, Hà Nội",29000.0,224.0,129.46428571428572,TT. Trạm Trôi (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-khu-do-thi-moi-lideco-bac-quoc-lo-32/chinh-chu-ban-bt-224m2-view-cong-vien-dong-tien-len-en-75tr-tai-t-hoai-uc-ha-noi-pr45371299
Hoài Đức,Độc quyền danh sách các căn hộ tại The Wisteria loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt,6500.0,83.0,78.3132530120482,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/oc-quyen-danh-sach-cac-tai-loai-2-3-pn-ang-co-nhu-cau-chuyen-nhuong-gia-tot-pr45365063
Hoài Đức,Quỹ căn độc quyền The Wisteria sổ đỏ chính chủ nhận nhà ở ngay LH:0924 952 ***,,142.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-oc-quyen-so-o-chinh-chu-nhan-nha-o-ngay-lh-pr45370963
Đống Đa,"Chính chủ cần tiền bán nhà phố chợ khâm thiên Đống Đa Hà Nội nhà 4 tầng , sổ đỏ riêng chỉ 2,85 tỷ",2850.0,15.0,190.0,·P. Văn Miếu - Quốc Tử Giám (P. Văn Miếu-quốc Tử Giám mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-nha-rieng-phuong-van-mieu-quoc-tu-giam/chinh-chu-can-tien-ban-pho-cho-kham-thien-ong-a-ha-noi-4-tang-so-o-chi-2-85-ty-pr45364040
Đống Đa,Chính chủ cần bán gấp nhà mặt Phố Mai Anh Tuấn 72m2 View Hồ Hoàng Cầu giá 39 tỷ,39000.0,72.0,541.6666666666666,·P. Ô Chợ Dừa (P. Đống Đa mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-nha-mat-pho-pho-mai-anh-tuan-phuong-o-cho-dua-3/chinh-chu-can-ban-gap-72m2-view-ho-hoang-cau-gia-39-ty-pr44194203
