Ngày,Khu vực,Tổng tin,Tổng views,Views/Tin,Cycle,Heat Score,MFV,MFSI,Cung-Cầu,Giá gap (%),Giá (tr/m²),Cắt lỗ (%),YoY (%)
2026-03-13,Bắc Từ Liêm,981,2845,2.9,35.0,170.0,32.7,31.4,0.58,11.7,96.7,23.33,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,718,4882,6.8,73.0,412.0,62.5,62.2,1.36,-1.0,85.7,0,28.0
2026-03-13,Hoài Đức,641,1538,2.4,53.0,238.0,20.6,51.4,0.48,-4.1,83.0,4.17,34.0
2026-03-13,Đống Đa,549,8235,15.0,56,528.0,88.5,57,3.0,-2.2,84.6,13.33,7.5
2026-03-13,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-13,Đan Phượng,72,202,2.8,54.0,279.0,3.0,61.2,0.56,-23.8,65.9,5.0,50.0
2026-03-13,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-13,Nam Từ Liêm,2578,4640,1.8,30.0,147.0,52.2,44.7,0.36,-10.2,91.4,20.0,12.5
2026-03-13,Cầu Giấy,1984,10515,5.3,41.0,336.0,115.1,35.0,1.06,8.7,110.6,10.0,9.5
2026-03-13,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-13,Hoàng Mai,1645,6086,3.7,58.0,382.0,88.2,64.2,0.74,-22.6,78.8,3.33,44.9
2026-03-13,Thanh Xuân,1383,6224,4.5,41.0,249.0,68.5,48.8,0.9,-4.1,97.6,16.67,10.0
2026-03-13,Tây Hồ,1063,3083,2.9,38.0,191.0,33.4,28.0,0.58,25.8,128.1,3.33,8.2
2026-03-13,Bắc Từ Liêm,977,2833,2.9,35.0,169.0,32.6,46.4,0.58,-5.0,96.7,23.33,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,716,4869,6.8,73.0,412.0,62.3,72.2,1.36,-15.8,85.7,0,28.0
2026-03-13,Hoài Đức,638,1531,2.4,53.0,238.0,20.5,61.4,0.48,-18.5,83.0,4.17,34.0
2026-03-13,Đống Đa,546,8245,15.1,56,528.0,88.6,67,3.02,-16.9,84.6,13.33,7.5
2026-03-13,Hai Bà Trưng,424,5427,12.8,56,446.0,58.6,57,2.56,-2.7,99.0,54.17,8.0
2026-03-13,Ba Đình,266,4761,17.9,60,498.0,50.5,33.7,3.58,56.4,159.2,8.33,6.0
2026-03-13,Đông Anh,218,1504,6.9,65.0,362.0,19.9,37.8,1.38,4.9,106.8,9.52,32.5
2026-03-13,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-13,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-13,Nam Từ Liêm,2569,4624,1.8,30.0,147.0,52.0,29.7,0.36,4.6,91.4,20.0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1868,5791,3.1,53.0,272.0,68.5,66.7,0.62,-18.6,71.1,0,18.3
2026-03-13,Hoàng Mai,1645,6086,3.7,58.0,382.0,88.2,54.2,0.74,-9.8,78.8,3.33,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1061,3183,3.0,38.0,196.0,34.4,28.2,0.6,46.6,128.1,3.33,8.2
2026-03-13,Bắc Từ Liêm,976,2830,2.9,35.0,169.0,32.5,31.4,0.58,10.7,96.7,23.33,15.0
2026-03-13,Gia Lâm,811,1054,1.3,33.0,120.0,12.9,44.0,0.26,-15.0,74.3,30.0,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-13,Đống Đa,547,8260,15.1,56,528.0,88.8,57,3.02,-4.1,83.8,13.33,7.5
2026-03-13,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,218,1504,6.9,65.0,362.0,19.9,27.8,1.38,22.2,106.8,9.52,32.5
2026-03-13,Đan Phượng,72,202,2.8,54.0,279.0,3.0,61.2,0.56,-24.6,65.9,5.0,50.0
2026-03-13,Thanh Trì,430,1505,3.5,47.0,285.0,21.7,47.2,0.7,-11.9,77.0,12.0,44.1
2026-03-13,Nam Từ Liêm,2561,4610,1.8,30.0,146.0,51.9,44.7,0.36,-10.4,90.1,20.0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-13,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1059,3177,3.0,38.0,196.0,34.4,28.2,0.6,27.4,128.1,3.33,8.2
2026-03-13,Bắc Từ Liêm,968,2904,3.0,35.0,173.0,33.4,46.5,0.6,-3.8,96.7,23.33,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,633,1582,2.5,53.0,242.0,21.2,61.6,0.5,-17.5,83.0,4.17,34.0
2026-03-13,Đống Đa,543,8254,15.2,56,528.0,88.7,67,3.04,-18.1,82.4,13.33,7.5
2026-03-13,Hai Bà Trưng,422,5402,12.8,56,446.0,58.3,57,2.56,-1.5,99.0,54.17,8.0
2026-03-13,Ba Đình,266,4761,17.9,60,498.0,50.5,33.7,3.58,58.3,159.2,8.33,6.0
2026-03-13,Đông Anh,1,14,14.1,91,533.0,0.2,62,2.82,,0,0,32.5
2026-03-13,Đan Phượng,72,202,2.8,54.0,279.0,3.0,71.2,0.56,-34.5,65.9,5.0,50.0
2026-03-13,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1973,10457,5.3,41.0,336.0,114.5,24.9,1.06,19.6,111.8,10.0,9.5
2026-03-13,Hà Đông,1863,5775,3.1,53.0,271.0,68.3,66.7,0.62,-24.0,71.1,0,18.3
2026-03-13,Hoàng Mai,1644,6083,3.7,58.0,382.0,88.1,64.2,0.74,-15.7,78.8,3.33,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-13,Gia Lâm,807,1049,1.3,33.0,120.0,12.8,54.0,0.26,-20.5,74.3,30.0,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,632,1580,2.5,53.0,242.0,21.2,51.6,0.5,-11.2,83.0,4.17,34.0
2026-03-13,Đống Đa,544,8269,15.2,56,511.0,88.9,57,3.04,-10.1,84.1,20.0,7.5
2026-03-13,Hai Bà Trưng,422,5402,12.8,56,446.0,58.3,42,2.56,5.9,99.0,54.17,8.0
2026-03-13,Ba Đình,266,4761,17.9,56,487.0,50.5,32,3.58,71.4,160.3,12.5,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,38.0,1.4,14.2,106.8,9.52,32.5
2026-03-13,Đan Phượng,72,202,2.8,54.0,279.0,3.0,61.2,0.56,-29.5,65.9,5.0,50.0
2026-03-13,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-13,Nam Từ Liêm,2553,4595,1.8,30.0,146.0,51.7,44.7,0.36,-4.0,90.1,20.0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1863,5775,3.1,53.0,271.0,68.3,66.7,0.62,-24.2,71.1,0,18.3
2026-03-13,Hoàng Mai,1643,6079,3.7,58.0,382.0,88.1,64.2,0.74,-16.0,78.8,3.33,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,968,2904,3.0,35.0,173.0,33.4,31.5,0.6,2.8,96.5,23.33,15.0
2026-03-13,Gia Lâm,807,1049,1.3,33.0,120.0,12.8,54.0,0.26,-20.9,74.2,30.0,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,633,1582,2.5,53.0,242.0,21.2,51.6,0.5,-11.6,83.0,4.17,34.0
2026-03-13,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-13,Hai Bà Trưng,422,5402,12.8,56,446.0,58.3,42,2.56,5.5,99.0,54.17,8.0
2026-03-13,Ba Đình,265,4744,17.9,56,487.0,50.3,32,3.58,72.5,161.9,12.5,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,38.0,1.4,13.8,106.8,9.52,32.5
2026-03-13,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,57.2,0.7,-17.8,77.1,16.0,44.1
2026-03-13,Nam Từ Liêm,2564,4615,1.8,30.0,146.0,51.9,44.7,0.36,-7.7,91.3,20.0,12.5
2026-03-13,Cầu Giấy,1979,10489,5.3,41.0,336.0,114.9,35.0,1.06,12.1,110.9,10.0,9.5
2026-03-13,Hà Đông,1867,5788,3.1,53.0,272.0,68.5,66.7,0.62,-28.1,71.1,0,18.3
2026-03-13,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1061,3183,3.0,38.0,195.0,34.4,28.1,0.6,29.9,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-13,Gia Lâm,807,1049,1.3,33.0,120.0,12.8,54.0,0.26,-24.9,74.3,33.33,22.0
2026-03-13,Long Biên,713,4848,6.8,73.0,411.0,62.1,62.2,1.36,-14.4,84.7,0,28.0
2026-03-13,Hoài Đức,638,1531,2.4,53.0,238.0,20.5,61.4,0.48,-16.1,83.0,4.17,34.0
2026-03-13,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-13,Hai Bà Trưng,424,5427,12.8,56,446.0,58.6,42,2.56,0.1,99.0,50.0,8.0
2026-03-13,Ba Đình,269,4761,17.7,56,477.0,50.5,32,3.54,62.9,161.1,16.67,6.0
2026-03-13,Đông Anh,217,1497,6.9,65.0,362.0,19.8,37.8,1.38,8.0,106.8,9.52,32.5
2026-03-13,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-13,Thanh Trì,432,1512,3.5,47.0,275.0,21.8,57.2,0.7,-22.0,77.1,16.0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1870,5797,3.1,53.0,272.0,68.6,66.7,0.62,-20.7,71.1,0,18.3
2026-03-13,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-13,Thanh Xuân,1396,6282,4.5,41.0,242.0,69.1,33.8,0.9,10.5,99.1,20.0,10.0
2026-03-13,Tây Hồ,1066,3091,2.9,38.0,191.0,33.4,27.9,0.58,44.6,129.7,3.45,8.2
2026-03-13,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-13,Gia Lâm,810,1053,1.3,33.0,120.0,12.8,54.0,0.26,-17.2,74.3,33.33,22.0
2026-03-13,Long Biên,713,4848,6.8,73.0,411.0,62.1,62.2,1.36,-5.6,84.7,0,28.0
2026-03-13,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-13,Đống Đa,545,8230,15.1,56,519.0,88.5,57,3.02,-0.3,89.4,16.67,7.5
2026-03-13,Hai Bà Trưng,427,5423,12.7,56,444.0,58.6,42,2.54,10.4,99.0,50.0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,217,1497,6.9,65.0,362.0,19.8,27.8,1.38,19.1,106.8,9.52,32.5
2026-03-13,Đan Phượng,71,199,2.8,54.0,279.0,3.0,61.2,0.56,-26.5,65.9,5.0,50.0
2026-03-13,Thanh Trì,432,1512,3.5,47.0,275.0,21.8,47.2,0.7,-14.1,77.1,16.0,44.1
2026-03-13,Nam Từ Liêm,2582,4648,1.8,30.0,147.0,52.3,44.7,0.36,-7.5,95.2,20.0,12.5
2026-03-13,Cầu Giấy,1991,10552,5.3,37.0,329.0,115.5,35.0,1.06,6.4,109.5,13.33,9.5
2026-03-13,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-13,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1064,3086,2.9,38.0,191.0,33.4,27.9,0.58,26.0,129.7,3.45,8.2
2026-03-13,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-13,Gia Lâm,812,1056,1.3,33.0,120.0,12.9,54.0,0.26,-27.1,75.0,30.0,22.0
2026-03-13,Long Biên,715,4862,6.8,73.0,412.0,62.2,72.2,1.36,-17.7,84.7,0,28.0
2026-03-13,Hoài Đức,637,1529,2.4,53.0,238.0,20.5,61.4,0.48,-19.3,83.0,4.17,34.0
2026-03-13,Đống Đa,545,8230,15.1,56,511.0,88.5,67,3.02,-19.0,83.4,20.0,7.5
2026-03-13,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-13,Ba Đình,270,4752,17.6,56,487.0,50.4,32,3.52,54.3,158.8,12.5,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,38.0,1.4,3.8,106.8,9.52,32.5
2026-03-13,Đan Phượng,1,3,2.8,62.0,289.0,0.0,51.2,0.56,,0,0,50.0
2026-03-13,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-13,Nam Từ Liêm,2582,4648,1.8,30.0,155.0,52.3,29.7,0.36,0.7,95.7,16.67,12.5
2026-03-13,Cầu Giấy,1992,10558,5.3,37.0,320.0,115.6,35.0,1.06,14.7,109.0,16.67,9.5
2026-03-13,Hà Đông,1881,5831,3.1,53.0,272.0,69.0,66.7,0.62,-24.4,71.8,0,18.3
2026-03-13,Hoàng Mai,1646,6090,3.7,52.0,365.0,88.2,57.5,0.74,-15.2,80.6,10.0,44.9
2026-03-13,Thanh Xuân,1402,6309,4.5,41.0,242.0,69.4,33.8,0.9,4.3,99.1,20.0,10.0
2026-03-13,Tây Hồ,1065,3088,2.9,38.0,191.0,33.4,27.9,0.58,36.5,129.7,3.45,8.2
2026-03-13,Bắc Từ Liêm,970,2910,3.0,35.0,173.0,33.5,31.5,0.6,2.0,96.9,23.33,15.0
2026-03-13,Gia Lâm,813,1057,1.3,33.0,120.0,12.9,54.0,0.26,-21.6,74.5,30.0,22.0
2026-03-13,Long Biên,716,4869,6.8,73.0,412.0,62.3,62.2,1.36,-10.9,84.7,0,28.0
2026-03-13,Hoài Đức,637,1529,2.4,53.0,238.0,20.5,51.4,0.48,-13.7,82.0,4.17,34.0
2026-03-13,Đống Đa,545,8230,15.1,56,511.0,88.5,57,3.02,-8.1,87.3,20.0,7.5
2026-03-13,Hai Bà Trưng,429,5405,12.6,56,442.0,58.4,42,2.52,5.0,99.8,50.0,8.0
2026-03-13,Ba Đình,269,4761,17.7,56,487.0,50.5,32,3.54,67.1,158.8,12.5,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,38.0,1.4,12.4,106.8,9.52,32.5
2026-03-13,Đan Phượng,71,199,2.8,48.0,267.0,3.0,66.2,0.56,-30.0,66.5,10.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,57.2,0.7,-18.9,77.1,16.0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1993,10563,5.3,37.0,320.0,115.7,24.9,1.06,25.6,109.0,16.67,9.5
2026-03-13,Hà Đông,1882,5834,3.1,53.0,272.0,69.0,66.7,0.62,-17.3,71.8,0,18.3
2026-03-13,Hoàng Mai,1646,6090,3.7,52.0,365.0,88.2,47.5,0.74,-7.1,80.6,10.0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,631,1578,2.5,53.0,242.0,21.1,51.6,0.5,-5.5,82.0,4.17,34.0
2026-03-13,Đống Đa,544,8269,15.2,56,511.0,88.9,57,3.04,-0.8,86.1,20.0,7.5
2026-03-13,Hai Bà Trưng,431,5431,12.6,56,443.0,58.7,32,2.52,16.5,101.1,50.0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,28.0,1.4,23.1,106.8,9.52,32.5
2026-03-13,Đan Phượng,71,199,2.8,48.0,267.0,3.0,56.2,0.56,-23.4,66.5,10.0,50.0
2026-03-13,Thanh Trì,433,1516,3.5,47.0,275.0,21.8,47.2,0.7,-11.2,77.1,16.0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-13,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-13,Thanh Xuân,1405,6322,4.5,41.0,242.0,69.5,33.8,0.9,1.5,99.1,20.0,10.0
2026-03-13,Tây Hồ,1061,3183,3.0,38.0,195.0,34.4,28.1,0.6,31.6,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,1,4,4.0,57.0,222.0,0.0,53.0,0.8,,0,0,15.0
2026-03-13,Gia Lâm,815,1060,1.3,33.0,120.0,12.9,54.0,0.26,-24.3,73.9,33.33,22.0
2026-03-13,Long Biên,716,4869,6.8,73.0,412.0,62.3,62.2,1.36,-13.2,84.7,0,28.0
2026-03-13,Hoài Đức,1,9,9.0,87.0,437.0,0.1,60.5,1.8,,0,0,34.0
2026-03-13,Đống Đa,543,8254,15.2,56,511.0,88.7,57,3.04,-6.9,90.9,26.67,7.5
2026-03-13,Hai Bà Trưng,432,5400,12.5,56,441.0,58.3,42,2.5,3.6,101.1,50.0,8.0
2026-03-13,Ba Đình,271,4742,17.5,56,487.0,50.3,32,3.5,51.2,147.6,12.5,6.0
2026-03-13,Đông Anh,217,1497,6.9,65.0,362.0,19.8,37.8,1.38,9.4,106.8,9.52,32.5
2026-03-13,Đan Phượng,71,199,2.8,48.0,267.0,3.0,66.2,0.56,-31.9,66.5,10.0,50.0
2026-03-13,Thanh Trì,432,1512,3.5,47.0,275.0,21.8,57.2,0.7,-21.0,77.1,16.0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-13,Hoàng Mai,1642,6075,3.7,52.0,365.0,88.0,47.5,0.74,-6.0,81.3,10.0,44.9
2026-03-13,Thanh Xuân,1400,6300,4.5,41.0,242.0,69.3,33.8,0.9,14.6,99.1,20.0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,963,2889,3.0,35.0,173.0,33.2,31.5,0.6,12.8,97.5,23.33,15.0
2026-03-13,Gia Lâm,816,1061,1.3,33.0,120.0,12.9,44.0,0.26,-14.4,74.0,33.33,22.0
2026-03-13,Long Biên,710,4899,6.9,74.0,415.0,62.7,62.4,1.38,-2.3,84.5,0,28.0
2026-03-13,Hoài Đức,626,1565,2.5,53.0,242.0,21.0,51.6,0.5,-5.2,82.0,4.17,34.0
2026-03-13,Đống Đa,1,5,4.8,53.0,225.0,0.1,54.2,0.96,,0,0,7.5
2026-03-13,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,28.0,1.4,23.5,106.8,9.52,32.5
2026-03-13,Đan Phượng,71,199,2.8,48.0,267.0,3.0,56.2,0.56,-23.1,66.5,10.0,50.0
2026-03-13,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1,5,5.2,62.0,270.0,0.1,54.8,1.04,,0,0,18.3
2026-03-13,Hoàng Mai,1,6,6.1,75.0,378.0,0.1,56.1,1.22,,0,0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,962,2886,3.0,35.0,173.0,33.2,31.5,0.6,11.1,97.5,23.33,15.0
2026-03-13,Gia Lâm,813,1057,1.3,33.0,120.0,12.9,54.0,0.26,-15.3,74.3,33.33,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,626,1565,2.5,53.0,242.0,21.0,51.6,0.5,-6.6,82.0,4.17,34.0
2026-03-13,Đống Đa,544,8269,15.2,56,511.0,88.9,42,3.04,10.2,96.7,20.0,7.5
2026-03-13,Hai Bà Trưng,429,5405,12.6,56,442.0,58.4,32,2.52,15.2,101.1,50.0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,216,1512,7.0,65.0,365.0,20.0,28.0,1.4,21.7,106.8,9.52,32.5
2026-03-13,Đan Phượng,71,199,2.8,48.0,267.0,3.0,56.2,0.56,-24.2,66.5,10.0,50.0
2026-03-13,Thanh Trì,436,1526,3.5,47.0,275.0,22.0,47.2,0.7,-12.1,77.1,16.0,44.1
2026-03-13,Nam Từ Liêm,1,4,4.5,59.0,230.0,0.1,53.8,0.9,,0,0,12.5
2026-03-13,Cầu Giấy,1983,10510,5.3,37.0,328.0,115.1,24.9,1.06,22.3,111.3,13.33,9.5
2026-03-13,Hà Đông,1867,5788,3.1,45.0,263.0,68.5,63.3,0.62,-21.1,71.8,3.33,18.3
2026-03-13,Hoàng Mai,1641,6072,3.7,52.0,365.0,88.0,47.5,0.74,-10.6,81.3,10.0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1054,3162,3.0,38.0,195.0,34.2,28.1,0.6,41.2,128.5,3.45,8.2
2026-03-13,Bắc Từ Liêm,960,2880,3.0,35.0,173.0,33.1,31.5,0.6,7.2,97.5,23.33,15.0
2026-03-13,Gia Lâm,812,1056,1.3,33.0,120.0,12.9,54.0,0.26,-18.3,74.3,33.33,22.0
2026-03-13,Long Biên,1,8,7.5,76.0,372.0,0.1,58.2,1.5,,0,0,28.0
2026-03-13,Hoài Đức,626,1565,2.5,53.0,242.0,21.0,51.6,0.5,-9.9,82.0,4.17,34.0
2026-03-13,Đống Đa,542,8238,15.2,56,519.0,88.6,57,3.04,-1.2,89.9,16.67,7.5
2026-03-13,Hai Bà Trưng,1,4,4.2,51.0,207.0,0.0,53.3,0.84,,0,0,8.0
2026-03-13,Ba Đình,1,4,3.5,48.0,179.0,0.0,52.2,0.7,,0,0,6.0
2026-03-13,Đông Anh,215,1505,7.0,65.0,365.0,19.9,28.0,1.4,17.4,106.8,9.52,32.5
2026-03-13,Đan Phượng,71,199,2.8,48.0,267.0,3.0,56.2,0.56,-26.9,66.5,10.0,50.0
2026-03-13,Thanh Trì,1,10,10.2,91,502.0,0.1,62,2.04,,0,0,44.1
2026-03-13,Nam Từ Liêm,2558,4604,1.8,30.0,146.0,51.8,44.7,0.36,-4.6,91.8,23.33,12.5
2026-03-13,Cầu Giấy,1,5,5.0,54.0,237.0,0.1,54.5,1.0,,0,0,9.5
2026-03-13,Hà Đông,1862,5772,3.1,45.0,263.0,68.3,63.3,0.62,-25.4,71.8,3.33,18.3
2026-03-13,Hoàng Mai,1637,6057,3.7,52.0,365.0,87.8,57.5,0.74,-15.5,81.3,10.0,44.9
2026-03-13,Thanh Xuân,1,6,5.5,63.0,254.0,0.1,55.2,1.1,,0,0,10.0
2026-03-13,Tây Hồ,1,4,3.8,49.0,195.0,0.0,52.7,0.76,,0,0,8.2
2026-03-13,Bắc Từ Liêm,955,2865,3.0,35.0,173.0,32.9,31.5,0.6,1.3,97.5,23.33,15.0
2026-03-13,Gia Lâm,1,3,3.2,59.0,217.0,0.0,51.8,0.64,,0,0,22.0
2026-03-13,Long Biên,699,4893,7.0,74.0,418.0,62.6,62.5,1.4,-12.2,84.5,0,28.0
