Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Ba Đình,"Hai bác gửi bán căn hộ cao cấp Vinhomes Metropolis với mức giá cực tốt, nội thất full, sổ đỏ sẵn",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-gui-ban-cao-cap-voi-muc-gia-cuc-tot-noi-that-full-so-do-san-pr45131281
Ba Đình,"Cực hiếm! CH 3PN tầng cao view Sông Hồng tại Aqua Central, nội thất cao cấp. Sổ đỏ. LH0965 666 ***",18500.0,120.0,154.16666666666666,P. Trúc Bạch (P. Ba Đình mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-phu-phuong-truc-bach-ha-noi-aqua-central/ban-ch-3pn-tang-cao-view-song-hong-ban-full-that-cao-cap-so-o-lh-0965666331-pr45270715
Ba Đình,"Bán căn hộ tập thể Bắc Thành Công duplex, khu G, Đ. Nguyên Hồng, giá nhỉnh 10 tỷ (TL) - miễn TG",10090.0,51.0,197.84313725490196,P. Thành Công (P. Giảng Võ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/ban-tt-the-bac-duplex-gia-10-ty-thuong-luong-mien-tg-pr45143753
Ba Đình,"Cần bán gấp căn 3PN, ban công Bắc view sông Hồng tại dự án Aqua Central. Giá 21 tỷ. LH:0906 244 ***",21000.0,120.0,175.0,P. Trúc Bạch (P. Ba Đình mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-phu-phuong-truc-bach-ha-noi-aqua-central/ban-gap-3pn-ban-cong-bac-view-song-hong-tai-du-an-gia-21-ty-lh-0906244301-pr45244774
Ba Đình,Quỹ căn hộ cần chuyển nhượng giá tốt nhất - gọi xem nhà ngay hôm nay. Hotline0989 138 ***,11500.0,55.0,209.0909090909091,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-chuyen-nhuong-gia-tot-nhat-goi-xem-nha-ngay-hom-nay-hotline-pr40396592
Ba Đình,"Quỹ căn chuyển nhượng từ 1PN, 2PN, 3PN| full NT, căn góc view hồ tại Diamond Park Plaza 16 Láng Hạ",7300.0,57.0,128.0701754385965,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-diamond-park-plaza/cap-nhat-quy-ban-tai-16-1pn-3pn-gia-tot-nhat-thi-truong-pr43938296
Ba Đình,NHƯỢNG CĂN 2 3 và 4 NGỦ PENHOUSE NGUYÊN BẢN CĐT BÀN GIAO VIEW HỒ,,106.0,,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/quy-noi-bo-tang-dep-gia-niem-yet-chiet-khau-cao-cho-quy-khach-hang-trong-thang-12-pr41924361
Ba Đình,"Quỹ hàng chuyển nhượng lớn nhất tại Grandeur Palace Giảng Võ, có đầy đủ các loại căn. Xem nhà 24/7",10800.0,65.1,165.89861751152074,P. Kim Mã (P. Ba Đình mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-giang-vo-phuong-kim-ma-grandeur-palace-giang-vo/quy-hang-chuyen-nhuong-lon-nhat-tai-co-day-du-cac-loai-xem-nha-24-7-pr44756591
Ba Đình,Vinhomes Metropolis - Đẳng cấp người thành đạt! Bán quỹ căn hộ 2PN - 74m2 - là căn hộ đẹp giá tốt !,,74.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/dang-cap-nguoi-thanh-dat-ban-3pn-110m-la-goc-cuc-dep-gia-tot-pr40563086
Ba Đình,"Chính chủ bán CH 105m2, 3N2VS, full nội thất, ban công Nam - Giá 18 tỷ tại Metropolis -0866 839 ***",18000.0,105.0,171.42857142857142,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-ban-ch-105m2-3n2vs-full-noi-that-ban-cong-nam-gia-18-ty-tai-0866839363-pr45271656
Ba Đình,Bán căn tập thể tầng 4 khu Thành Công,2700.0,58.0,46.55172413793103,P. Thành Công (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thanh-cong-phuong-thanh-cong-2/ban-tap-the-tang-4-khu-cong-pr45296285
Ba Đình,"Bán căn hộ tập thể Thành Công, Ba Đình, siêu đẹp, 12m2, 4.5 tỷ",4500.0,12.0,375.0,P. Thành Công (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-2/ban-tap-the-ba-inh-sieu-ep-12m2-4-5-ty-pr45296080
Ba Đình,"Chính chủ cần bán căn hộ 3PN 2VS 100m2 Vinhomes Metropolis, tầng đẹp view hồ đẹp, BC Nam",,100.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-ban-3pn-2vs-100m2-tang-ep-view-ep-bc-nam-pr45244553
Ba Đình,"Chủ nhà gửi bán căn hộ 75m2 2PN 2VS chung cư Vinhomes Metropolis,tầng đẹp view thoáng ,sổ lâu dài",17000.0,75.0,226.66666666666666,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chu-nha-gui-ban-75m2-2pn-2vs-tang-ep-view-thoang-so-lau-dai-pr45244428
Ba Đình,Hàng cực kiếm chung cư the Nelson 29 láng hạ siêu vip,19700.0,106.0,185.8490566037736,P. Thành Công (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/hang-cuc-kiem-29-sieu-vip-pr45203422
