Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Thanh Trì,"Chuẩn giá như ảnh: Bán căn 75m2 (2N2WC) giá 6.3 tỷ, sẵn sổ tại Eco Green City Nguyễn Xiển",6300.0,75.0,84.0,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chuan-gia-nhu-anh-ban-76m2-2n2wc-full-noi-that-san-so-tai-gia-6-5-ty-pr45214585
Thanh Trì,"Quỹ căn tháng 6-2025 Eco Green City, 67m2- 5.5tỷ, 75m2-6.1tỷ, 86m2-7.6tỷ, 95m2-8tỷ view thoáng mát",6100.0,75.0,81.33333333333333,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-thang-6-2025-67m2-4-5ty-75m2-5ty-86m2-6-2ty-95m2-6-5ty-view-thoang-mat-pr43242062
Thanh Trì,SM2.0910 giá tốt nhất dự án | hàng giai đoạn đầu biên độ sinh lời cao,6500.0,79.3,81.9672131147541,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/sm2-0910-gia-tot-nhat-du-an-hang-giai-doan-dau-bien-do-sinh-loi-cao-pr45109782
Thanh Trì,3PN dual - key Lavish | Linh hoạt cho đa thế hệ Tối ưu giá trị sinh lời,10000.0,124.5,80.32128514056225,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/sieu-pham-truc-vang-duy-nhat-2pn-dep-nhat-du-an-chinh-thuc-tai-xuat-pr44399571
Thanh Trì,Bán suất ngoại giao đặc biệt căn 3PN diện tích 105m2 giá chỉ hơn 63 triệu/m2 giảm sâu tới 260 triệu,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/ban-suat-ngoai-giao-ac-biet-3pn-dien-tich-105-m2-gia-chi-63-trieu-m2-giam-sau-toi-260-trieu-pr45272154
Thanh Trì,"BQL gửi bán CH 67m2, 75m2, 86m2, 95m2 tòa EcoGreen. Full đồ, có sổ đỏ phù hợp ở lâu dài, Giá thật.",8300.0,95.0,87.36842105263158,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/bql-gui-ban-ch-67m2-75m2-86m2-95m2-toa-ecogreen-full-o-co-so-o-phu-hop-o-lau-dai-gia-that-pr45271054
Thanh Trì,"Tôi cần bán chung cư Viện 103, Văn Quán 84m2, 2 phòng ngủ, 2 vs, giá tốt",4800.0,84.0,57.142857142857146,X. Tân Triều (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-xa-xa-tan-trieu-chung-cu-vien-103/toi-ban-103-gan-van-quan-112m2-3-ngu-2-vs-gia-tot-pr44105555
Thanh Trì,BÁN CHUNG CƯ TABUDEC PLAZA 3 PHÒNG NGỦ NỘI THẤT CAO CẤP TẦNG ĐẸP LH:0937 893 ***,7070.0,104.0,67.98076923076923,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-tabudec-plaza/ban-3-phong-ngu-noi-that-cao-cap-tang-ep-lh-0937893286-pr45203746
Thanh Trì,"Căn hộ 3pn, 2vs BlueGem Tower, thiết kế tố ưu, view đẹp, ck 3%, quà tặng lên tới 350tr cho khách",,95.0,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/93m2-3pn-2vs-thiet-ke-to-uu-view-dep-gia-tot-nhat-thi-truong-pr44997087
Ba Đình,"Hiếm! Bán căn hộ tập thể 260 Đội Cấn Ba Đình 85m2 sử dụng, 3PN, 2 ban công thoáng, khu dân trí cao",6900.0,55.0,125.45454545454545,·P. Liễu Giai (P. Ngọc Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-doi-can-phuong-lieu-giai-2/ban-nha-tap-the-khu-260-trung-tam-ba-dinh-85m2-su-dung-3-ngu-2-ban-cong-thoang-pr45129588
Ba Đình,Vinhomes Metropolis 29 Liễu Giai giá 175tr/m2 (ngày 10/03/2026) em Trà0913 809 ***,24000.0,110.0,218.1818181818182,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/29-gia-175tr-m2-ngay-12-09-2025-em-tra-pr43995377
Ba Đình,"Quỹ căn cần bán gấp Vinhomes Metropolis 1PN, 2PN, 3PN, 4PN, giá tốt, xem nhà 24/7, LH0987 709 ***",34000.0,146.0,232.87671232876713,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-can-ban-gap-thang-1-2024-1-4pn-re-nhat-thi-truong-xem-nha-24-7-lh-mr-hung-pr38868617
Ba Đình,Chính chủ bán căn hộ tập thể Thành Công,8000.0,42.3,189.12529550827423,P. Thành Công (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/chinh-chu-ban-tap-the-cong-pr45258785
Ba Đình,"Hiếm! Tập thể tầng 1 Đào Tấn, full nội thất 2 mặt thoáng 100m2 sử dụng - 2PN riêng - 2WC",5900.0,48.0,122.91666666666667,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tan-phuong-ngoc-khanh-2/hiem-tap-the-tang-1-full-noi-that-2-mat-thoang-2pn-rieng-2wc-khep-kin-pr44956152
Ba Đình,"Hiếm! Căn hộ TT khu 7,2ha Vĩnh Phúc - tầng thấp - ban công rộng - 2PN - 2WC",4690.0,70.0,67.0,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/hiem-tt-khu-7-2ha-tang-thap-ban-cong-rong-2pn-2wc-pr45100689
Ba Đình,Căn hộ tầng 3 - 7.2ha Vĩnh Phúc - Ba Đình - 2 ngủ 65m2 - phân lô - ô tô đỗ,4650.0,65.0,71.53846153846153,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/tang-3-7-2ha-ba-inh-2-ngu-65m2-phan-lo-o-to-o-pr45157310
Ba Đình,Bán căn hộ tập thể DT 80m Tầng 2 sửa đep đủ nội thất gần hồ Thành Công chợ Thành Công quận Ba Đình,5500.0,80.0,68.75,P. Thành Công (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-thanh-cong/ban-tap-the-dt-80m-tang-2-sua-ep-u-noi-that-gan-cho-quan-ba-inh-pr45303071
Ba Đình,"Bán gấp quỹ 30 căn hộ chung cư cao cấp Vinhome Metropolis, 2PN-3PN, tầng cao, view hồ.0963 668 ***",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-gap-quy-30-cao-cap-vinhome-2pn-3pn-tang-cao-view-0963668936-pr45280100
Ba Đình,"Bán căn góc CC 3PN, 3WC, 120m2 tầng cao view hồ đẹp Vinhomes Metropolis, giá tốt. LH0942 033 ***",,120.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-cc-4pn-3wc-140m2-tang-cao-view-dep-gia-tot-lh-pr44030810
Ba Đình,"Hai bác gửi bán căn hộ cao cấp Vinhomes Metropolis với mức giá cực tốt, nội thất full, sổ đỏ sẵn",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-gui-ban-cao-cap-voi-muc-gia-cuc-tot-noi-that-full-so-do-san-pr45131281
Ba Đình,"Cực hiếm! CH 3PN tầng cao view Sông Hồng tại Aqua Central, nội thất cao cấp. Sổ đỏ. LH0965 666 ***",18500.0,120.0,154.16666666666666,P. Trúc Bạch (P. Ba Đình mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-phu-phuong-truc-bach-ha-noi-aqua-central/ban-ch-3pn-tang-cao-view-song-hong-ban-full-that-cao-cap-so-o-lh-0965666331-pr45270715
Ba Đình,"Bán căn hộ tập thể Bắc Thành Công duplex, khu G, Đ. Nguyên Hồng, giá nhỉnh 10 tỷ (TL) - miễn TG",10090.0,51.0,197.84313725490196,P. Thành Công (P. Giảng Võ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/ban-tt-the-bac-duplex-gia-10-ty-thuong-luong-mien-tg-pr45143753
Ba Đình,Quỹ căn hộ cần chuyển nhượng giá tốt nhất - gọi xem nhà ngay hôm nay. Hotline0989 138 ***,11500.0,55.0,209.0909090909091,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-chuyen-nhuong-gia-tot-nhat-goi-xem-nha-ngay-hom-nay-hotline-pr40396592
Ba Đình,"Quỹ căn chuyển nhượng từ 1PN, 2PN, 3PN| full NT, căn góc view hồ tại Diamond Park Plaza 16 Láng Hạ",7300.0,57.0,128.0701754385965,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-diamond-park-plaza/cap-nhat-quy-ban-tai-16-1pn-3pn-gia-tot-nhat-thi-truong-pr43938296
Ba Đình,NHƯỢNG CĂN 2 3 và 4 NGỦ PENHOUSE NGUYÊN BẢN CĐT BÀN GIAO VIEW HỒ,,106.0,,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/quy-noi-bo-tang-dep-gia-niem-yet-chiet-khau-cao-cho-quy-khach-hang-trong-thang-12-pr41924361
Ba Đình,Hàng cực kiếm chung cư the Nelson 29 láng hạ siêu vip,19700.0,106.0,185.8490566037736,P. Thành Công (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/hang-cuc-kiem-29-sieu-vip-pr45203422
Ba Đình,"Chính chủ bán CH 3PN, 2WC tại Vinhomes Metropolis - Liễu Giai, Ba Đình, Hà Nội, chỉ với 18 tỷ VND",18000.0,102.6,175.43859649122808,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-ban-ch-3pn-2wc-tai-ba-inh-ha-noi-chi-voi-18-ty-vnd-pr45302487
Ba Đình,"BÁN NHÀ TẬP THỂ G6A QUẬN BA ĐÌNH, VIEW HỒ & CÔNG VIÊN THÀNH CÔNG, ĐÓN ĐẦU X2",7600.0,96.0,79.16666666666667,P. Thành Công (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/sieu-pham-goc-g6a-view-vien-on-au-x2-pr45175461
Ba Đình,"Bán CH 3PN, 105m2 Vinhomes Metropolis - Liễu Giai, giá tốt, view đẹp tầng trung ban công ĐÔNG NAM",18000.0,105.0,171.42857142857142,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-ch-3pn-105m2-gia-tot-view-ep-tang-trung-ban-cong-ong-nam-pr45273749
Ba Đình,"Bán sky villa, Vinhome Metropolis Liễu Giai. Uy tín, chuyên nghiệp",,254.9,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-sky-villa-vinhome-uy-tin-chuyen-nghiep-pr45301593
Ba Đình,"Bán gấp căn studio Lancaster 20 Núi Trúc, 45m2, có đồ, ban công Đông Bắc, tầng cao, đẹp",,45.0,,P. Giảng Võ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nui-truc-phuong-giang-vo-lancaster-ha-noi/ban-gap-studio-20-45m2-co-do-ban-cong-dong-bac-tang-cao-dep-pr42807467
Ba Đình,"Bán căn góc đẹp nhất 26 Liễu Giai, DT 90m2, căn góc view Liễu Giai, Hồ Tây. Giá 145tr/m2. 3PN, 2VS",13050.0,90.0,145.0,P. Cống Vị (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-cong-vi-lieu-giai-tower/ban-goc-ep-nhat-26-dt-90m2-goc-view-tay-gia-145tr-m2-3pn-2vs-pr45301776
Ba Đình,"Bán suất ngoại giao Liễu Giai Tower 26 Liễu Giai 91m2 gồm 3 ngủ, 2WC. Giá 120tr/m2. View Lotte",10920.0,91.0,120.0,P. Cống Vị (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-cong-vi-lieu-giai-tower/ban-suat-ngoai-giao-26-91m2-gom-3-ngu-2wc-gia-120tr-m2-view-lotte-pr45174186
Đông Anh,"Quỹ căn VIP CC LUMIÈRE Essence Peak Cổ Loa Đông Anh, Hà Nội",7500.0,60.4,124.17218543046359,·X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/quy-vip-cc-co-loa-anh-ha-noi-pr45073794
Đông Anh,"Độc quyền bán căn hộ hạng sang Lumiere Essence Peak kế bên hồ 32ha Vinhomes Global Gate, Đông Anh",9490.0,65.9,144.0060698027314,·X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/ban-cao-cap-lumiere-essence-peak-phan-khu-tinh-hoa-ong-anh-pr45277206
Đông Anh,"Chính chủ bán căn 18 Lumiere Cổ Loa view hồ, không chênh, mua trực tiếp Chủ đầu",8300.0,61.3,135.39967373572594,X. Đông Hội (X. Đông Anh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/chinh-chu-ban-18-co-loa-view-khong-chenh-mua-truc-tiep-chu-dau-pr45139923
Đông Anh,Cực hiếm căn hộ mới tinh 4PN 4VS Eurowindow River Park 139m2. Giá chỉ 6.522tỷ nhà mới chưa sử dụng,6520.0,139.0,46.906474820143885,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/cuc-hiem-moi-tinh-4pn4vs-139m2-gia-chi-6-5-ty-nha-moi-chua-su-dung-pr45121797
Đông Anh,"Rẻ nhất thị trường căn 2PN 2WC 56m2 tòa A2 Masteri cổ loa tầng đẹp view thoáng, giá 6,2 tỷ",6200.0,56.0,110.71428571428571,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-masteri-grand-avenue/re-nhat-thi-2pn-2wc-56m-toa-a2-co-loa-tang-ep-view-thoang-gia-6-2ty-pr45291594
Đông Anh,Bán căn hộ 3PN 2WC rẻ đẹp nhất dự án rất phù hợp mua đầu tư hoặc để ở toà Park thương mại,5150.0,82.1,62.72838002436054,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/ban-3pn2wc-re-ep-nhat-du-an-rat-phu-hop-mua-au-tu-hoac-e-o-toa-thuong-mai-pr45179754
Đông Anh,"Chính chủ bán căn 67,6m2 ban công ĐN full đồ, giá 4 tỷ 150 bao hết thuế phí căn 2PN 2WC",4150.0,67.6,61.3905325443787,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chinh-chu-ban-77m2-ban-cong-dn-full-do-gia-4ty7-bao-het-thue-phi-2pn2wc-pr44867062
Đông Anh,"Cắt lỗ căn hộ 3 PN 82.1m2 Park 2 full đồ, giá 4,95 tỷ, giá rẻ nhất dự án",4950.0,82.1,60.29232643118149,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chinh-chu-ban-2-ngu-67-6m2-toa-2-nha-moi-chua-su-dung-pr45252113
Đông Anh,"Căn 2PN trục 11 LUMIÈRE Essence Peak Cổ Loa view sông, 64.1m2, giá 7,25 tỷ",7250.0,64.1,113.10452418096725,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/2pn-truc-11-co-loa-view-song-64-m-gia-7-25-ty-pr45292106
Đông Anh,Tổng hợp quỹ căn giá tốt LUMIÈRE Essence Peak ngay sát hồ 32ha - Giá không chênh - CK 18% GTCH,7800.0,60.0,130.0,X. Đông Hội (X. Đông Anh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/mo-ban-2-toa-ngay-sat-32ha-gia-tu-130-trieu-chiet-khau-len-toi-18-gtch-pr44926862
Đông Anh,Căn 1PN view công viên Lumière Cổ Loa giá tốt,4510.0,41.5,108.67469879518072,X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/1pn-view-cong-vien-co-loa-gia-tot-pr45282029
Đông Anh,"Quỹ độc quyền Trục 18 hướng Đông Nam, trọn view Hồ 40ha, sông Hồng, Hồ Tây Giá RẺ. LH:0363 627 ***",,61.6,,X. Đông Hội (X. Đông Anh mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/quy-oc-quyen-truc-18-huong-ong-nam-tron-view-40ha-song-hong-tay-gia-re-lh-0363627088-pr45284459
Đông Anh,CĂN HỘ 3PN THANG MÁY RIÊNG TRỤC 15 |GIÁ TỐT NHẤT LUMIÈRE ESSENCE PEAK | VIEW SÔNG,15740.0,100.5,156.61691542288557,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-thang-may-rieng-truc-15-gia-tot-nhat-view-song-pr45276588
Đông Anh,"3PN 85,8m2 View sông trục 05A; Giá tốt 10,69tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate Cổ Loa",10690.0,85.8,124.5920745920746,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-05a-gia-tot-10-6-ty-tai-vinhomes-global-gate-co-loa-pr45276477
Đông Anh,"Căn hộ 3PN trục 05 111,9m2 giá tốt LUMIÈRE Essence Peak view đại lộ, thấp tầng 13,06 tỷ",13060.0,111.9,116.71134941912422,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-truc-05-111-9m2-gia-tot-view-ai-lo-thap-tang-13-06-ty-pr45276532
Đông Anh,"3PN 85,8m2 view sông trục 15A; Giá tốt 10,35 tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate",10350.0,85.8,120.62937062937063,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-15a-gia-tot-10-35-ty-tai-vinhomes-global-gate-pr45276507
Đông Anh,Chuyển nhượng căn hộ Eurowindow River Park Park 3 giá chỉ từ 50 52 triệu/m² rẻ nhất thị trường,4000.0,77.0,51.94805194805195,X. Đông Hội (X. Đông Anh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/chuyen-nhuong-park-3-gia-chi-tu-50-52-trieu-m-re-nhat-thi-truong-pr45217056
Đông Anh,"1N rẻ nhất dự án 4,47 tỷ, 41,5m2 trục 08A LUMIERE Essence Peak Cổ Loa",4470.0,41.5,107.71084337349397,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/1n-re-nhat-du-an-4-47-ty-41-5m2-truc-08a-co-loa-pr45098375
Đông Anh,"SIÊU PHẨM 1 ngủ ngoại giao Lumiere Essence Peak,view hồ, triển lãm, cầu Tứ Liên trục 16 siêu vip",7500.0,42.1,178.14726840855107,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/sieu-pham-1-ngu-ngoai-giao-view-trien-lam-cau-tu-lien-truc-16-sieu-vip-pr45264885
Đông Anh,Bán nhà hơn 1 tỷ xã Phúc Thịnh gần chợ Lắp Ghép,1580.0,40.0,39.5,TT. Đông Anh (X. Phúc Thịnh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-3-thi-tran-dong-anh-1-10/ban-nha-hon-1-ty-xa-phuc-thinh-gan-cho-lap-ghep-pr45193357
Đông Anh,"3PN 85,8m2 view sông trục 15A, giá tốt 10,87 tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate",10870.0,79.1,137.42098609355247,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-15a-gia-tot-10-87-ty-tai-vinhomes-global-gate-pr45103874
Đan Phượng,Quỹ Căn Nội Bộ Toà 22 Tầng Mở Bán Sớm. Giá 7xTr/m2. CK 14%. Vay 70% GTCH. Masterise Đan Phượng,5400.0,60.0,90.0,X. Tân Hội (X. Ô Diên mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/quy-noi-bo-ban-som-masterise-toa-16-22-tang-vay-70-gtch-du-an-dan-phuong-pr44717669
Đan Phượng,Cần bán căn góc 2 ngủ + view bể bơi tầng trung giá tốt nhất thị trường - Toà 16 tầng,,66.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-422-xa-tan-hoi-7-masteri-sky-quarter/ban-goc-2-ngu-view-be-boi-tang-trung-gia-tot-nhat-thi-truong-toa-16-tang-pr44790345
Đan Phượng,"Bán gấp căn góc toà CT1A Tân Tây Đô, 2PN - 2WC, sổ đỏ đầy đủ, full đồ đẹp. LH:0387 720 ***",,76.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/ban-55m-toa-ct2a-so-san-full-de-lai-gia-ban-1-ty-4xx-lh-pr38900896
Đan Phượng,"Cần bán căn hộ 80m2 , giá rẻ nhất",,80.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/ban-goc-dep-full-cho-khach-thien-chi-pr44295299
Đan Phượng,"Bán căn hộ 2pn full nội thất toà HHA, KĐT Tân tây đô",,62.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/ban-2pn-full-noi-that-toa-hha-kdt-do-pr44674904
Đan Phượng,"Suất ngoại giao căn duplex, diện tích 162m2/3PN, giá 9 tỷ. Chung cư Masterise Đan Phượng",9000.0,162.0,55.55555555555556,X. Tân Hội (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/suat-ngoai-giao-simplex-dien-tich-94m-2pn-gia-6-ty-masterise-dan-phuong-pr44497739
Đan Phượng,"Không lo được tài chính, cần bán lại căn 2 phòng ngủ, toà Sky Tower A. Chung cư Vin Đan Phượng",,60.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/khong-lo-duoc-tai-chinh-ban-lai-2-phong-ngu-toa-sky-tower-a-vin-dan-phuong-pr44818935
Đan Phượng,"Căn Tân Tây Đô 79.3m2, 3 ngủ, 2 vệ sinh. Lô góc. Tặng full nội thất. Giá 4 tỷ 9. LH0989 388 ***",4900.0,79.3,61.7906683480454,X. Tân Lập (X. Ô Diên mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/79-3m-3-ngu-2-ve-sinh-goc-tang-full-noi-that-gia-4-ty-9-lh-pr44650996
