Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Đông Anh,Bảng giá Căn 3PN 83m² View Hồ từ 144 tr/m2 tòa VIP Masteri Lumière Essence Peak Vinhomes Cổ Loa,12000.0,83.0,144.57831325301206,X. Đông Hội (X. Đông Anh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-loa-xa-dong-hoi-vinhomes-global-gate/sieu-pham-sat-3pn-83m-tu-180-tr-m2-toa-vip-masteri-president-gate-pr44729355
Đông Anh,"Chính chủ cần bán căn hộ 2 phòng ngủ 2 vs, giá rẻ 71 triệu/m2 có thỏa thuận",4740.0,66.8,70.95808383233533,X. Vĩnh Ngọc (X. Đông Anh mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-xa-vinh-ngoc-1-intracom-riverside/chinh-chu-ban-2-ngu-2-vs-gia-re-71-trieu-1-co-thoa-thuan-pr45310189
Đông Anh,"Căn 77,2m2 3PN 2WC BC ĐB mát mẻ view triển lãm quốc gia xem bắn pháo hoa, full nội thất đã tầng cao",4800.0,77.2,62.17616580310881,X. Đông Hội (X. Đông Anh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-5-xa-dong-hoi-eurowindow-river-park/68-6m2-2pn2wc-bc-db-mat-me-view-song-tang-trung-dep-da-co-so-do-full-noi-that-pr43245400
Đông Anh,"Căn 2PN trục 11 LUMIÈRE Essence Peak Cổ Loa view sông, 64.1m2, giá 7,25 tỷ",7250.0,64.1,113.10452418096725,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/2pn-truc-11-co-loa-view-song-64-m-gia-7-25-ty-pr45292106
Đông Anh,Căn 1PN view công viên Lumière Cổ Loa giá tốt,4510.0,41.5,108.67469879518072,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/1pn-view-cong-vien-co-loa-gia-tot-pr45282029
Đông Anh,CĂN HỘ 3PN THANG MÁY RIÊNG TRỤC 15 |GIÁ TỐT NHẤT LUMIÈRE ESSENCE PEAK | VIEW SÔNG,15740.0,100.5,156.61691542288557,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-thang-may-rieng-truc-15-gia-tot-nhat-view-song-pr45276588
Đông Anh,"3PN 85,8m2 View sông trục 05A; Giá tốt 10,69tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate Cổ Loa",10690.0,85.8,124.5920745920746,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-05a-gia-tot-10-6-ty-tai-vinhomes-global-gate-co-loa-pr45276477
Đông Anh,"Căn hộ 3PN trục 05 111,9m2 giá tốt LUMIÈRE Essence Peak view đại lộ, thấp tầng 13,06 tỷ",13060.0,111.9,116.71134941912422,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-truc-05-111-9m2-gia-tot-view-ai-lo-thap-tang-13-06-ty-pr45276532
Đông Anh,"3PN 85,8m2 view sông trục 15A; Giá tốt 10,35 tỷ LUMIÈRE Essence Peak tại Vinhomes Global Gate",10350.0,85.8,120.62937062937063,X. Đông Hội (X. Đông Anh mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-xa-dong-hoi-lumiere-essence-peak/3pn-85-8m2-view-song-truc-15a-gia-tot-10-35-ty-tai-vinhomes-global-gate-pr45276507
Đan Phượng,"Chính chủ cần bán nhanh 3 căn 2PN XP Homes Star Tân Tây Đô: 52,8m - 62m - 64m, LH E0979 898 ***",3690.0,52.8,69.88636363636364,X. Tân Lập (X. Ô Diên mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/chinh-chu-ban-nhanh-3-2pn-xp-homes-star-o-52-8m-62m-64m-lh-e-0979898648-pr45309967
Đan Phượng,"Suất ngoại giao căn duplex, diện tích 162m2/3PN, giá 9 tỷ. Chung cư Masterise Đan Phượng",9000.0,162.0,55.55555555555556,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/suat-ngoai-giao-simplex-dien-tich-94m-2pn-gia-6-ty-masterise-dan-phuong-pr44497739
Đan Phượng,"Ngộp bank! Cần bán lại căn 1N+, Toà Sky Tower A, hướng đẹp. Chung cư Masterise Đan Phượng",,44.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/suat-ngoai-giao-duplex-dien-tich-167m2-gia-59-tr-m2-ky-cdt-masterise-dan-phuong-pr44717876
Đan Phượng,"Độc quyền căn 3 ngủ, 88m2, ký CĐT, hướng Tây tứ mệnh. Chung cư Masterise Đan Phượng",,88.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/doc-quyen-3-ngu-88m2-ky-cdt-huong-tay-tu-menh-masterise-dan-phuong-pr44818946
Đan Phượng,"Không lo được tài chính, cần bán lại căn 2 phòng ngủ, toà Sky Tower A. Chung cư Vin Đan Phượng",,60.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-thang-long-xa-tan-hoi-7-vinhomes-wonder-city/khong-lo-duoc-tai-chinh-ban-lai-2-phong-ngu-toa-sky-tower-a-vin-dan-phuong-pr44818935
Đan Phượng,"GẤP Đổi nhà nên cần bán căn CC 52,8m2, view đẹp, tầng trung, có nội thất,sẵn sổ, giá chỉ nhỉnh 3tỷ",3450.0,52.8,65.3409090909091,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-chung-cu-xphomes-tan-tay-do/gap-oi-nha-nen-ban-cc-52-8m2-view-ep-tang-trung-co-noi-that-san-so-gia-chi-nhinh-3ty-pr45291627
Đan Phượng,"Cần tiền nên CN căn chung cư Masteri Sky Quarter, Ô Diên, Hà Nội, 4.7 tỷ, 61.4m2",4700.0,61.4,76.54723127035831,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/ban-cc-dan-phuong-ha-noi-5-5-ty-67m2-pr44926732
Đan Phượng,"Quỹ ngoại giao chung cư Vinhomes Đan Phượng - đợt đầu giá 7x tr/m2 ck 17 %, HT vay 80% miễn lãi 24T",5860.0,93.0,63.01075268817204,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-vinhomes-wonder-city/thong-tin-dang-phuong-chuan-bi-ra-hang-pr43933818
Đan Phượng,"Quỹ căn 2 - 3 ngủ giá tốt nhất Vinhomes Đan Phượng chỉ từ 7x tr/m2, cơ hội đầu tư chắc thắng",4730.0,60.0,78.83333333333333,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/quy-2-3-ngu-gia-tot-nhat-vinhomes-an-phuong-chi-tu-7x-tr-m2-co-au-tu-chac-thang-pr45165401
Đan Phượng,Mở bán chung cư cao cấp của Masterise Homes tại Vinhomes Đan Phượng với chiết khấu cực kỳ hấp dẫn!,,85.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/mo-ban-cao-cap-cua-masterise-homes-tai-vinhomes-dan-phuong-voi-chiet-khau-cuc-ky-hap-dan-pr44561984
Đan Phượng,Chính thức nhận booking toà chung cư cuối cùng hạng sang với vị trí trung tâm tại Vin Đan Phượng,,62.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/chinh-thuc-nhan-booking-2-toa-hang-sang-cua-cdt-masterise-homes-tai-vinhomes-dan-phuong-pr44548265
Đan Phượng,Mở bán tòa chung cư hạng sang cuối cùng của CĐT Masterise Homes tại Vinhomes Đan Phượng,5300.0,63.0,84.12698412698413,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/mo-ban-2-toa-hang-sang-cua-masterise-homes-tai-vinhomes-dan-phuong-pr44577422
Đan Phượng,Chung cư Vinhomes Đan Phượng siêu phẩm chuẩn hạng sang của CĐT Masterise Homes sắp ra mắt,,45.0,,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/vinhomes-dan-phuong-sieu-pham-chuan-hang-sang-cua-cdt-masterise-homes-sap-ra-mat-pr44546101
Đan Phượng,"Bán căn hộ chung cư đẹp 2PN, 2WC, 80m2 tại Quốc lộ 32, giá thỏa thuận, đầy đủ tiện ích",,80.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-ep-2pn-2wc-80m2-tai-32-gia-thoa-thuan-ay-u-tien-ich-pr45178749
Đan Phượng,Còn 1 căn duy nhất diện tích 169.1m2 giá 60 tr/m2 Masteri Sky Quarter tiện ích đẳng cấp,10110.0,161.9,62.445954292773315,X. Tân Hội (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tan-hoi-7-masteri-sky-quarter/con-1-duy-nhat-dien-tich-169-1m2-gia-60-tr-m2-tien-ich-ang-cap-pr45336719
Đan Phượng,"Bán CC 2PN 2WC tại Quốc lộ 32, Tân Lập, Huyện Đan Phượng, 4,25 tỷ, 80m2 view đẹp",4250.0,80.0,53.125,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-cc-2pn-2wc-tai-32-huyen-an-phuong-4-25-ty-80m2-view-ep-pr45297265
Đan Phượng,"CẦN BÁN CĂN GÓC 3 NGỦ, 3 VỆ SINH CHUNG CƯ TÂN TÂY ĐÔ.",,110.0,,X. Tân Lập (X. Ô Diên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-20/ban-goc-3-ngu-3-ve-sinh-tay-o-pr45234018
Đan Phượng,Bán căn hộ chung cư Tân Tây Đô tòa nhà CT1A diện tích 107m2 3N2VS giá nhỉnh 50 tr/m - LH0944 974 ***,5560.0,107.0,51.96261682242991,X. Tân Lập (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/ban-o-toa-nha-ct1a-dien-tich-107m-3n2vs-gia-nhinh-50-tr-m-lh-pr45333295
Đan Phượng,"Bán nhanh căn góc đẹp 80m toà ct1 , tân tây đô",,80.0,,X. Tân Lập (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/ban-nhanh-goc-dep-80m-toa-ct1-do-pr45110223
Đan Phượng,"Bán căn 2pn toà hha, tân tây đô",,62.0,,X. Tân Lập (X. Ô Diên mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-tan-lap-24-khu-do-thi-moi-tan-tay-do/ban-2pn-toa-hha-do-pr44668646
