Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Bắc Từ Liêm,Căn hộ 2 + 1 hướng Đông Nam tòa S6 giá 9.6 tỷ sổ đỏ tầng trung đẹp chung cư Sunshine City,9600.0,86.0,111.62790697674419,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/2-1-huong-ong-nam-toa-s6-gia-9-6-ty-so-o-tang-trung-ep-city-pr45271596
Bắc Từ Liêm,Bán căn Sunshine City - 103.8 m2 - căn góc 3 ngủ - view nội khu + bể bơi - giá: 10.3 tỷ (sổ đỏ),10300.0,103.8,99.22928709055877,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-103-8-m2-goc-3-ngu-view-noi-khu-be-boi-gia-10-5-ty-so-do-pr44687705
Bắc Từ Liêm,"Bán căn góc 3 phòng ngủ full đồ 104m2 Sunshine City tầng sân vườn - giá 10,5 tỷ sổ đỏ sang tên",10500.0,104.0,100.96153846153847,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-do-104m2-tang-san-vuon-gia-10-5-ty-so-do-sang-ten-pr44021198
Bắc Từ Liêm,Bán căn góc 3 ngủ Sunshine City - 97.6m2 - tầng cao - View Sân Golf Ciputra toà S56 - Đông Nam,11150.0,97.6,114.24180327868854,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-98m2-tang-cao-view-san-golf-ciputra-gia-12-2-ty-nam-pr45011583
Bắc Từ Liêm,"Bán căn 2 ngủ full đồ Sunshine City tầng trung giá 8,3 tỷ - sổ đỏ sang tên",8300.0,72.4,114.64088397790054,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-ngu-full-do-tang-trung-gia-8-5-ty-so-do-sang-ten-pr44904319
Bắc Từ Liêm,Bán căn góc 3 phòng ngủ 105m2 Sunshine City tầng cao view Sông Hồng - giá 12 tỷ sổ đỏ sang tên,12000.0,105.0,114.28571428571429,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-105m2-tang-cao-view-song-hong-gia-10-ty-so-do-sang-ten-pr43782343
Bắc Từ Liêm,"Bán căn duplex full đồ Sunshine City 157.4m2 view thành phố - giá 16,9 tỷ sổ đỏ sang tên",16900.0,157.4,107.3697585768742,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-duplex-full-do-160m2-view-thanh-pho-gia-16-9-ty-so-do-sang-ten-pr44975820
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City tầng cao giá 11,5 tỷ - Sổ đỏ sang tên",11500.0,104.0,110.57692307692308,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-tang-cao-gia-11-5-ty-so-o-sang-ten-pr45290217
Bắc Từ Liêm,"Bán căn 2PN +1 view công viên Sunshine City tầng sân vườn giá 9,5 tỷ - Sổ đỏ sang tên",9500.0,86.0,110.46511627906976,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2pn-1-view-cong-vien-tang-san-vuon-gia-9-5-ty-so-o-sang-ten-pr45271617
Bắc Từ Liêm,"Bán căn góc 3 ngủ full đồ Sunshine City 99,5m2 giá 10,5 tỷ sổ đỏ sang tên",10500.0,99.5,105.52763819095478,P. Đông Ngạc (P. Phú Thượng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-goc-3-ngu-full-o-98m2-gia-10-5-ty-so-o-sang-ten-pr45217852
Bắc Từ Liêm,Chuyên bán căn hộ cao cấp tháp đôi Hanjadin(NO1-T6 & T7) Ngoại Giao Đoàn - Giá tốt nhất thị trường,,105.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-xuan-tao-n01-t7-ngoai-giao-doan/chinh-chu-ban-dt104m2-3pn-toa-no1-view-tron-tay-thoang-mat-gia-tot-pr40088970
Bắc Từ Liêm,"Cập nhật danh sách các căn hộ chuyển nhượng Goldmark City loại 2 - 3 & 4PN. Giá chỉ từ 6,5 tỷ",6600.0,86.0,76.74418604651163,P. Phú Diễn,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-danh-sach-cac-chuyen-nhuong-loai-2-3-4pn-gia-chi-tu-6-5-ty-pr45156211
Bắc Từ Liêm,"PKD Kosmo Tây Hồ thông báo! Quỹ chuyển nhượng chính chủ căn đẹp, tầng đẹp, giá tốt Tháng 3/2026",,118.0,,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/pkd-thong-bao-quy-chuyen-nhuong-chinh-chu-ep-tang-ep-gia-tot-thang-3-2026-pr45212514
Bắc Từ Liêm,Cắt lỗ toàn bộ quỹ căn tháng 3 200 - 500 căn 2pn - 3pn - 4pn. Lh ngay e0987 833 ***,6400.0,84.0,76.19047619047619,P. Phú Diễn,Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/cap-nhat-quy-t7-2pn-3pn-4pn-gia-tot-nhat-thi-truong-lh-e-duong-pr43432014
Bắc Từ Liêm,"Tôi cần bán 2 căn hộ Goldmark City, căn 2PN 6,5tỷ và căn 3PN 8,3tỷ, có sổ đỏ, hỗ trợ vay bank",6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/toi-ban-2-goc-2-ngu-5-ty-100tr-va-goc-3-ngu-6-ty-100tr-co-so-do-pr41979496
Bắc Từ Liêm,Chọn lọc 30 căn hộ HH Thái Hà Epics Home & CBCS Bộ CA loại 2 & 3 phòng ngủ 70m2 - 144m2 giá cực tốt,6000.0,70.0,85.71428571428571,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/chon-loc-cac-43-cbcs-ca-thai-ha-constrexim-loai-2-3-pn-duplex-gia-tot-pr43122431
Bắc Từ Liêm,Danh sách các căn hộ đang có nhu cầu chuyển nhượng tại An Bình City loại 2 & 3 PN giá cực tốt,8200.0,90.0,91.11111111111111,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/phan-hang-group-chon-loc-cac-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-pr41790287
Bắc Từ Liêm,Danh Sách các căn hộ GreenStars loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt nhất thị trường,6100.0,66.8,91.31736526946108,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/chon-loc-30-greenstars-loai-2-3-pn-dang-nhu-cau-chuyen-nhuong-gia-tot-nhat-thi-truong-pr44903723
Bắc Từ Liêm,"Độc quyền quỹ căn 2 - 3 - 4PN cần bán gấp sau Tết, ân hạn gốc 5 năm, tại Goldmark. LH:0399 028 ***",8300.0,94.0,88.29787234042553,P. Phú Diễn,Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/doc-quyen-quy-2-3-4pn-ban-gap-cat-lo-tai-cap-nhat-hang-ngay-lh-pr40076519
Bắc Từ Liêm,"Cập nhật hàng ngày quỹ CH 2 - 3PN tại Green Stars bán gấp cắt lỗ sau tết, liên hệ: Mai0399 028 ***",5800.0,66.0,87.87878787878788,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-green-stars/cap-nhat-hang-ngay-quy-2-3pn-tai-star-ban-gap-lien-he-mai-pr39896407
Bắc Từ Liêm,"Cập nhật quỹ căn hộ 2 - 3PN tại CC Thái Hà - Bộ Công An cần bán gấp sau Tết, LH: Mai0399 028 ***",6100.0,70.0,87.14285714285714,Phường Cổ Nhuế 2 (P. Đông Ngạc mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-2-nha-o-cho-can-bo-chien-sy-bo-cong-an/cap-nhat-hang-ngay-quy-2-3pn-tai-cbcs-ban-gap-lh-mai-pr42827891
Bắc Từ Liêm,"Độc quyền quỹ căn hộ 2 - 3PN An Bình City cần bán gấp, cắt lỗ sâu, cần bán sau Tết, LH:0399 028 ***",8100.0,86.0,94.18604651162791,Phường Cổ Nhuế 1 (P. Phú Diễn mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-co-nhue-1-an-binh-city/tin-moi-nhat-cap-nhat-quy-3-2-ngu-ban-gap-trong-thang-12-lien-he-ngay-pr38770890
Bắc Từ Liêm,"Chính chủ bán căn góc 103m2 tòa S4 Sunshine city view nội khu giá 11,5tỷ",11500.0,103.0,111.6504854368932,P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/chinh-chu-ban-goc-103m2-toa-s4-view-noi-khu-gia-11-5ty-pr45276861
Bắc Từ Liêm,"Bán căn 2 phòng ngủ Sunshine city giá chỉ 8,3 tỷ full nội thất",8300.0,73.0,113.6986301369863,P. Đông Ngạc (P. Phú Thượng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/ban-2-phong-ngu-gia-chi-8-3-ty-full-noi-that-pr45275058
Bắc Từ Liêm,E Chính cư dân GMC bán quỹ căn CHUNG CƯ và SÀN VĂN PHÒNG THƯƠNG MẠI GIÁ TỪ 5X TRIỆU/M. XEM NHÀ 24/7,6500.0,83.0,78.3132530120482,P. Phú Diễn,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-cat-lo-gia-tot-tai-gmc-tu-45-tr-m2-169m2-gia-7-ty-130m2-6-6-ty-114m2-6-ty-tro-vay-80-pr40907957
Bắc Từ Liêm,"2PN view đẹp 7.8 tỷ - 3PN S56 98m2 giá 10 tỷ - 3PN 116m2 giá 10,5 tỷ cam kết còn hàng Sunshine City",10500.0,116.0,90.51724137931035,P. Đông Ngạc (P. Phú Thượng mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-dong-ngac-sunshine-city/3pn-khong-view-xau-gia-tot-nhat-ciputra-88-1m2-gia-7-550-ty-tang-cao-nha-moi-pr43632943
Bắc Từ Liêm,"Bán gấp luôn căn hộ chung cư Goldmark 02PN - 83m2 và 03PN 94m2, 115m2, 130m2. LH0839 185 ***",6400.0,83.0,77.10843373493977,P. Phú Diễn,Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/ban-tu-83m2-99m-110m-121m2-160m2-gia-re-ban-gap-lh-pr40404982
Hoài Đức,"BOOKING NHẬN ƯU ĐÃI LỚN IMPERIA SKY PARK CẠNH VINHOMES SMART CITY, ĐỦ QUỸ CĂN STUDIO - SKY VILLAS",,52.5,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-lon-canh-vinhomes-smart-city-u-quy-studio-villas-pr45156054
Hoài Đức,"Độc quyền bán Căn hộ cao cấp 2PN, 60m2 tầng trung, BC Đông Nam view công viên nội khu Imperia MIK",,60.0,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ban-cc-2pn-60m2-tang-trung-gia-uu-ai-ha-noi-pr45277657
Hoài Đức,IMPERIA SKY PARK NAM AN KHÁNH  NHẬN BOOKING SỚM | CĂN HỘ CAO CẤP SỞ HỮU LÂU DÀI,5020.0,54.0,92.96296296296296,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/nam-nhan-booking-som-cao-cap-so-huu-lau-dai-pr45290879
Hoài Đức,Bán gấp căn 2 ngủ 83m2 - đã có sổ đỏ - view đẹp và thoáng - xem nhà 24/24,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-gap-2-ngu-83m2-a-co-so-o-view-ep-va-thoang-xem-nha-24-24-pr45271737
Hoài Đức,Bán căn hộ 139m2 chung cư Wisteria - ban công Đông Nam - có hỗ trợ bank 70%,9100.0,139.0,65.46762589928058,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-138m2-ban-cong-ong-nam-co-tro-bank-70-pr45271497
Hoài Đức,"Bán nhanh căn hộ 2PN2VS toà Gemek 2 An Khánh view Vinsmart 66m2 chỉ 4,4 tỷ",4400.0,66.0,66.66666666666667,X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2pn2vs-toa-2-view-vinsmart-66m-chi-4-4-ty-pr45251955
Hoài Đức,Căn góc 3 ngủ - diện tích 114m2 - view đẹp hướng mát - có sổ đỏ,7600.0,114.0,66.66666666666667,X. Di Trạch (X. Hoài Đức mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/goc-3-ngu-dien-tich-114m2-view-ep-huong-mat-co-so-o-pr45189866
Hoài Đức,"MỞ BÁN CHUNG CƯ IMPERIA SKY PARK 1-2-3PN GẦN VINHOMES SMART CITY TÂY MỖ, CÁCH SVĐ MỸ ĐÌNH CHỈ 8PH",,42.0,,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-1-2-3pn-ngay-canh-vinhomes-smart-city-tay-mo-cach-sv-my-inh-chi-7-phut-pr45253829
Hoài Đức,Quỹ căn studio- 1PN-2PN-3PN tòa Sky1 và Sky2 không chênh kí trực tiếp chủ đầu tư MIK Group,4080.0,43.0,94.88372093023256,·X. An Khánh,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-3pn-toa-sky1-va-sky2-khong-chenh-ki-truc-tiep-chu-au-tu-mik-group-pr45179876
Hoài Đức,Chỉ từ 419tr sở hữu căn hộ MIK An Khánh cạnh Vinhomes Smart City. Liên hệ0888 999 ***,,28.0,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-419tr-so-huu-mik-canh-vinhomes-smart-city-lien-he-0888999819-pr45254080
Hoài Đức,Anh Chị Quan Tâm dự án MIK An Khánh tuyệt đối đừng bỏ qua bài phân tích này,6260.0,68.0,92.05882352941177,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/anh-chi-quan-tam-du-mik-tuyet-oi-ung-bo-qua-bai-phan-tich-nay-pr45271137
Hoài Đức,Chỉ từ hơn 400 triệu sở hữu căn hộ Imperia Sky Park - MIK An Khánh. Kí trực tiếp với CĐT MIK Group,,43.0,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-hon-400trieu-so-huu-mik-ki-truc-tiep-voi-c-t-mik-group-pr45255208
Hoài Đức,Booking nhận ưu đãi quỹ căn studio-1PN-2PN-3PN tòa Sky1 và Sky2 kí trực tiếp Chủ đầu tư MIK GROUP,,55.0,,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-quy-studio-1pn-2pn-3pn-toa-sky1-va-sky2-ki-truc-tiep-chu-au-tu-mik-group-pr45218771
Hoài Đức,"Sở hữu chung cư Flame Vine khu đô thị Hinode Royal Park 2PN, 2WC chỉ từ 5.2 tỷ. Liên hệ0985 106 ***",,73.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/so-huu-flame-vine-khu-o-thi-2pn-2wc-chi-tu-5-2-ty-lien-he-0985106176-pr45241847
Hoài Đức,Booking quỹ ngoại giao căn hộ cao cấp The Flame Vine HH03 Hinode Royal Park,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-ngoai-giao-cao-cap-hh03-hinode-royal-park-pr45239972
Hoài Đức,"Quỹ căn STUDIO, 1PN, 2PN+ độc quyền tại toà Imperia Sky Park Early Bird 15% tặng FULL đồ liền tường",,69.0,,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-oc-quyen-tai-toa-early-bird-15-tang-full-o-lien-tuong-pr45227678
Hoài Đức,RA MẮT CHUNG CƯ IMPERIA SKY PARK NAM AN KHÁNH,,28.0,,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ra-mat-nam-khanh-pr45232497
Hoài Đức,Quỹ căn chuyển nhượng Wisteria: Xuân sang đón lộc - về nhà an cư,6200.0,83.0,74.6987951807229,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-chuyen-nhuong-xuan-sang-don-loc-ve-nha-an-cu-pr45050315
Hoài Đức,Danh sách các căn hộ đang có nhu cầu chuyển nhượng giá tốt tại The Wisteria loại 2 & 3 phòng ngủ,6500.0,83.0,78.3132530120482,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/danh-sach-cac-dang-co-nhu-cau-chuyen-nhuong-gia-tot-tai-loai-2-3-phong-ngu-pr45059737
Hoài Đức,"Booking đợt đầu căn hộ chung cư The Flame Vine, giá dự kiến 70 triệu/m2, 70 m2, 2PN, 2WC",,70.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/ban-ot-au-70-trieu-m2-70-m2-2pn-2wc-pr45287926
Hoài Đức,Đại lý Seven Realty đã và đang nhận được rất nhiều lượt booking của dự án Imperia Sky Park,6180.0,65.0,95.07692307692308,X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/ai-ly-seven-realty-a-va-ang-nhan-uoc-rat-nhieu-luot-booking-cua-du-park-pr45188539
Hoài Đức,CĂN HỘ CHUNG CƯ TẠI HOÀI ĐỨC TÀI CHÍNH CHỈ TỪ 2 TỶ TẠI DỰ ÁN THE FLAME VINE HINODE ROYAL PARK,,73.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/tai-hoai-uc-tai-chinh-chi-tu-2-ty-tai-du-an-the-flame-vine-park-pr45240675
Hoài Đức,BOOKING SỚM - ĐÚNG ĐẠI LÝ - CHỌN CĂN ĐẸP - IMPERIA SKY PARK,,55.0,,X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-som-ung-ai-ly-chon-ep-park-pr45274547
Hoài Đức,Quỹ căn The Wisteria giá rẻ nhất TT 2PN 83m2 6.2Tỷ BP - 3PN 100m2 giá 7.2TỷBP- 138m2 giá 9.1 TỷBP,7900.0,109.0,72.4770642201835,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-re-nhat-tt-3pn-6-3ty-100m2-6-7ty-114m2-7-5-ty-138m2-4pn-7-99-ty-142m2-cc-wisteria-pr43739497
Đống Đa,Chính chủ bán căn 3PN đồ đẹp Vinhomes Nguyễn Chí Thanh giá rẻ nhất thị trường. Liên hệ0372 004 ***,18000.0,120.0,150.0,P. Láng Thượng (P. Láng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-2pn-do-dep-gia-re-nhat-thi-truong-lien-he-pr44292544
Đống Đa,"Quỹ cuối căn hộ 65-135m2 từ 2-4PN CC The Nestar 83 Hào Nam. Quỹ CĐT, sổ đỏ, full nội thất, slot xe",14000.0,90.0,155.55555555555554,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/quy-cuoi-65-135m2-tu-2-4pn-cc-nestar-83-quy-c-t-so-full-noi-that-slot-xe-pr45279945
Đống Đa,"Chính chủ bán căn hộ cao cấp số 102 Thái Thịnh, căn góc 2 ban công, full nội thất mới 100%",12000.0,114.4,104.8951048951049,P. Thịnh Quang (P. Đống Đa mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/chinh-chu-ban-cao-cap-so-102-goc-2-ban-cong-full-noi-that-moi-100-pr45195491
Đống Đa,"Tập thể Kim Liên, Đống Đa, view phố, lô góc 90m2 3PN 3WC ở luôn giá 4,55 tỷ",4550.0,90.0,50.55555555555556,P. Kim Liên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/duplex-tap-the-ong-a-view-lo-goc-90m2-3pn-3wc-nha-ep-chi-4-55-ty-pr45184407
Đống Đa,Tập thể mặt phố Láng Hạ - Tầng 2 + 3 /sổ 65/90m2,5780.0,90.0,64.22222222222223,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-3/tap-the-mat-tang-2-3-so-65-90m2-pr44997099
Đống Đa,Tập thể tầng 1 Nam Thành Công Hoàng Ngọc Phách sổ 43m2 SD ~90m2 | 3PN khách + Bếp | 2WC,6660.0,90.0,74.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/tap-the-tang-1-nam-thanh-cong-so-43m-sd-90m-3pn-khach-bep-2wc-pr44998211
Đống Đa,Cần bán căn hộ UDIC 27 Huỳnh Thúc Kháng 122.3m2 3PN 2 WC giá 11.2 tỷ,11200.0,122.3,91.57808667211775,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-ha-toa-nha-27-huynh-thuc-khang/ban-udic-27-122-3m-3pn-2-wc-gia-11-2-ty-pr44240029
Đống Đa,"Bán tập thể Vĩnh Hồ, Đống Đa, 70m2 2PN ở luôn hàng hiếm giá 3,79 tỷ cực chất",3790.0,70.0,54.142857142857146,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-ho-phuong-thinh-quang-3/ban-tap-the-2pn-1wc-tai-3-79-ty-70m2-hang-hiem-tai-gia-cuc-chat-pr45224363
Đống Đa,"Tập thể Hoàng Ngọc Phách, Đống Đa, tầng 1, 6,38 tỷ, 110m2, 3PN, 2WC, giá siêu hời",6380.0,110.0,58.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/hiem-nha-ban-tap-the-ong-a-tang-1-6-38-ty-110m2-3pn-2wc-gia-sieu-hoi-pr45251903
Đống Đa,"Bán tập thể 2PN, 60m2 tại Tôn Đức Thắng, Văn Miếu, Đống Đa, giá ưu đãi 3,78 tỷ",3780.0,60.0,63.0,P. Văn Miếu - Quốc Tử Giám (P. Văn Miếu-quốc Tử Giám mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-van-mieu-quoc-tu-giam-3/ban-tap-the-2pn-60m2-tai-uc-ong-a-gia-uu-ai-3-78-ty-pr45224522
Đống Đa,Cần bán gấp căn hộ 3phòng ngủ tòa Mipec Tower 299 Tây Sơn Đống Đa 104.8m2 giá 10.5tỷ. LH0988 669 ***,10500.0,104.8,100.19083969465649,P. Trung Liệt (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tay-son-phuong-trung-liet-mipec-towers/ban-gap-3-phong-ngu-toa-tower-299-dong-da-105m2-gia-10-ty-lh-pr44956456
