Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Bắc Từ Liêm,"6,8 TỶ (83M-2PN) & 8,3 TỶ (100M-3PN) GIÁ TỐT NHẤT GOLDMARK CĂN ĐẸP HIẾM. Gia đình cần bán gấp ạ",6800.0,83.0,81.92771084337349,P. Phú Diễn,Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ho-tung-mau-phuong-phu-dien-goldmark-city/6-8-ty-83m-2pn-8-3-ty-100m-3pn-gia-tot-nhat-ep-hiem-gia-inh-ban-gap-a-pr45336786
Bắc Từ Liêm,Hiếm! Bán nhanh Kosmo Tây Hồ 3PN & 2WC | 109.9m² - View Hồ Tây lộng gió,12000.0,109.9,109.1901728844404,P. Xuân Tảo (P. Xuân Đỉnh mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xuan-la-phuong-xuan-tao-kosmo-tay-ho/hiem-ban-nhanh-3pn-2wc-109-9m-view-long-gio-pr45289737
Hoài Đức,"Quỹ căn STUDIO, 1PN, 2PN độc quyền tại toà Imperia Sky Park giá từ 9x tr/m2 tặng FULL đồ liền tường",,69.0,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-studio-1pn-2pn-oc-quyen-tai-toa-early-bird-15-tang-full-o-lien-tuong-pr45227678
Hoài Đức,"MỞ BÁN IMPERIA SKY GẦN VINHOMES SMART CITY GIÁ 8X/M2 CÁCH BẢO TÀNG LỊCH SỬ 3P, SVĐ MỸ ĐÌNH 10P",4700.0,53.0,88.67924528301887,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-gan-vinhomes-smart-city-gia-8x-m2-cach-bao-tang-lich-su-3p-sv-my-inh-10p-pr45350138
Hoài Đức,"BOOKING NHẬN ƯU ĐÃI LỚN IMPERIA SKY PARK CẠNH VINHOMES SMART CITY, ĐỦ QUỸ CĂN STUDIO - SKY VILLAS",,52.5,,·X. An Khánh,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-nhan-uu-ai-lon-canh-vinhomes-smart-city-u-quy-studio-villas-pr45156054
Hoài Đức,Bán căn 2 ngủ 73m2 - full đồ đẹp từ A đến z - đã có sổ đỏ,6180.0,73.0,84.65753424657534,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-2-ngu-73m2-full-o-ep-tu-a-en-z-a-co-so-o-pr45323733
Hoài Đức,Bán căn 2 ngủ 83m2 The Wisteria,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-2-ngu-2wc-dien-tich-83m2-san-so-do-cong-luon-tro-bank-80-pr44736913
Hoài Đức,Bán gấp căn 2 ngủ 83m2 - đã có sổ đỏ - view đẹp và thoáng - xem nhà 24/24,6300.0,83.0,75.90361445783132,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-gap-2-ngu-83m2-a-co-so-o-view-ep-va-thoang-xem-nha-24-24-pr45271737
Hoài Đức,Giảm giá cực sâu - bán gấp căn 114m2 - là căn góc - 3 ngủ - sẵn sổ đỏ,7300.0,114.0,64.03508771929825,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/giam-gia-cuc-sau-ban-gap-114m2-la-goc-3-ngu-san-so-o-pr45314849
Hoài Đức,Căn 3 ngủ 100m2 - ban công Đông Nam mát mẻ quanh năm - tầng đẹp - đã có sổ đỏ,7350.0,100.0,73.5,X. Di Trạch (X. Hoài Đức mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/3-ngu-100m2-ban-cong-ong-nam-mat-me-quanh-nam-tang-ep-a-co-so-o-pr45314884
Hoài Đức,"Chính chủ bán căn hộ Gemek 2 tầng trung view đẹp, 2 PN, 2 VS diện tích 64,8m2. Nội thất đầy đủ",4750.0,64.8,73.30246913580247,X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2-tang-trung-view-dep-2-pn-2-vs-dien-tich-64-8m2-noi-that-day-du-pr44636591
Hoài Đức,Bán căn hộ 139m2 chung cư Wisteria - ban công Đông Nam - có hỗ trợ bank 70%,9100.0,139.0,65.46762589928058,X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/ban-138m2-ban-cong-ong-nam-co-tro-bank-70-pr45271497
Hoài Đức,"Bán nhanh căn hộ 2PN2VS toà Gemek 2 An Khánh view Vinsmart 66m2 chỉ 4,4 tỷ",4400.0,66.0,66.66666666666667,X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-xa-an-khanh-4-gemek-premium/chinh-chu-ban-2pn2vs-toa-2-view-vinsmart-66m-chi-4-4-ty-pr45251955
Hoài Đức,"Quỹ 100 căn Ngoại giao Studio-1PN-2 PN giá tốt nhất thị trường kí trực tiếp CĐT, có HTLS 0%",5220.0,55.0,94.9090909090909,·X. An Khánh,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-hot-au-tu-studio-1pn-2pn-3pn-toa-sky1-va-sky2-khong-chenh-ki-truc-tiep-c-t-mik-group-pr45226173
Hoài Đức,"Imperia Sky Park mở bán từ móng căn 2PN từ 55-68m2 vốn tự có chỉ từ 1,5 tỷ miễn lãi 24t-CK tới 15%",5100.0,55.0,92.72727272727273,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-2pn-tu-55-68m2-von-tu-co-chi-tu-1-5-ty-mien-lai-24t-ck-toi-15-pr45299923
Hoài Đức,"IMPERIA SKY PARK MỞ BOOKING CHIẾT KHẤU 6,5% GIÁ 8X TRIỆU/M2 | ƯU TIÊN CHỌN CĂN ĐẸP. LH0888 999 ***",,43.0,,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-419tr-so-huu-mik-canh-vinhomes-smart-city-lien-he-0888999819-pr45254080
Hoài Đức,"Quỹ căn view đẹp nhất tại Imperia Sky park giá tốt nhất thị trường, trực tiếp chủ đầu tư",4000.0,43.0,93.02325581395348,·X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/quy-27-view-ep-nhat-tai-gia-tot-nhat-thi-truong-truc-tiep-chu-au-tu-pr45332274
Hoài Đức,Chỉ từ hơn 400 triệu sở hữu căn hộ Imperia Sky Park - MIK An Khánh. Kí trực tiếp với CĐT MIK Group,,43.0,,·X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-tu-hon-400trieu-so-huu-mik-ki-truc-tiep-voi-c-t-mik-group-pr45255208
Hoài Đức,Quỹ 200 căn 2PN - 3PN kí trực tiếp Chủ đầu tư - Giá giai đoạn 1,,75.0,,·X. Di Trạch (X. Hoài Đức mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-200-2pn-3pn-ki-truc-tiep-chu-au-tu-gia-giai-oan-1-pr45212757
Hoài Đức,IMPERIA SKY PARK NAM AN KHÁNH  NHẬN BOOKING SỚM | CĂN HỘ CAO CẤP SỞ HỮU LÂU DÀI,5020.0,54.0,92.96296296296296,·X. An Khánh,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/nam-nhan-booking-som-cao-cap-so-huu-lau-dai-pr45290879
Hoài Đức,Độc quyền danh sách các căn hộ tại The Wisteria loại 2 & 3 PN đang có nhu cầu chuyển nhượng giá tốt,6500.0,83.0,78.3132530120482,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/danh-sach-cac-ang-co-nhu-cau-chuyen-nhuong-gia-tot-tai-loai-2-3-phong-ngu-pr45311449
Hoài Đức,Quỹ căn chuyển nhượng Wisteria: Xuân sang đón lộc - về nhà an cư,6200.0,83.0,74.6987951807229,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-chuyen-nhuong-xuan-sang-don-loc-ve-nha-an-cu-pr45050315
Hoài Đức,Tổng hợp quỹ hàng 30 căn Wisteria - đã có sổ đỏ - về ở ngay - có hỗ trợ khách vay Ngân hàng,7350.0,100.0,73.5,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/tong-hop-quy-hang-30-a-co-so-o-ve-o-ngay-co-tro-khach-vay-ngan-hang-pr45343780
Hoài Đức,"Chung cư Hinode Royal park - The flame vine giá 7xtr/m2 , gần SVĐ Mỹ Đình",,75.0,,X. Di Trạch (X. Hoài Đức mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-32-xa-di-trach-hinode-royal-park/the-flame-vine-gia-7xtr-m2-gan-sv-my-inh-pr45324365
Hoài Đức,"Quỹ ngoại giao có CK cao sở hữu căn 2PN - 3PN cách Mỹ Đình 10ph di chuyển, giá chỉ từ 7x tr/m2",,75.0,,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-5-xa-di-trach-the-flame-vine/quy-ngoai-giao-co-ck-cao-so-huu-2pn-3pn-cach-my-inh-10ph-chuyen-gia-chi-tu-7x-tr-m2-pr45323128
Hoài Đức,Imperia Sky Park-Booking sớm nhận CK 2% trừ trực tiếp vào giá bán-HTLS 0%,5700.0,60.0,95.0,X. An Khánh,Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/booking-som-nhan-ck-2-tru-truc-tiep-vao-gia-ban-htls-0-pr45333274
Hoài Đức,Quỹ căn The Wisteria tháng 3 /2026 2PN 73m2 6.05Tỷ BP - 3PN 100m2 giá 7.2TỷBP- 138m2 giá 9.1 TỷBP,7500.0,114.0,65.78947368421052,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-thang-3-2026-2pn-73m2-6-05ty-bp-3pn-100m2-gia-7-2tybp-138m2-gia-9-1-tybp-pr45332853
Hoài Đức,Quỹ căn The Wisteria giá rẻ nhất TT 2PN 83m2 6.3tỷ BP-3PN 109.2m2 giá 7.85tỷ BP-138m2 giá 9.1tỷ BP,7850.0,109.2,71.88644688644689,X. Di Trạch (X. Hoài Đức mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-32-xa-di-trach-chung-cu-the-wisteria/quy-re-nhat-tt-3pn-6-3ty-100m2-6-7ty-114m2-7-5-ty-138m2-4pn-7-99-ty-142m2-cc-wisteria-pr43739497
Hoài Đức,GIÁ ĐỢT 1 CHỈ 93TR/M2: CƠ HỘI CUỐI CÙNG SỞ HỮU IMPERIA SKY PARK - ĐỦ CĂN STUDIO ĐẾN SKY VILLA!,14320.0,154.0,92.98701298701299,X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/chi-90tr-m2-co-hoi-cuoi-cung-e-mua-dong-studio-3pn-villa-metro-so-5-pr45296635
Hoài Đức,IMPERIA SKY PARK MỞ BÁN TỪ MÓNG,4880.0,52.5,92.95238095238095,X. An Khánh,Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-thang-long-xa-an-khanh-4-imperia-sky-park/mo-ban-tu-mong-pr45317351
Đống Đa,"Bán gấp căn góc chung cư cao cấp Nesta số 83 Phố Hào Nam, Q. Đống Đa - Full nội thất LH0961 799 ***",13900.0,89.7,154.96098104793757,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/ban-gap-05-khach-san-s-89m2-3pn-cao-cap-so-83-quan-dong-da-pr41792250
Đống Đa,BÁN 2 CĂN VIP NHẤT DỰ ÁN 180M2 VÀ PENTHOUSE 400M2 TẠI LANCASTER LUMIANIRE,29000.0,180.0,161.11111111111111,P. Láng Thượng (P. Láng mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-lang-thuong-lancaster-luminaire/ban-2-vip-nhat-du-an-180m2-va-penthouse-400m2-tai-lumianire-pr45347526
Đống Đa,DUY NHẤT 01 căn penthouse giá bằng nhà trong ngõ Thái Hà,18000.0,222.0,81.08108108108108,P. Cát Linh (P. Ô Chợ Dừa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-cat-linh-3/duy-nhat-01-penthouse-gia-bang-nha-trong-ngo-thai-ha-pr45352111
Đống Đa,"Bán gấp căn góc chung cư cao cấp Nesta số 83 Phố Hào Nam, Q. Đống Đa - Full nội thất LH0961 799 ***",13900.0,89.7,154.96098104793757,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/ban-gap-05-khach-san-s-89m2-3pn-cao-cap-so-83-quan-dong-da-pr41792250
Đống Đa,Căn hộ tập thể ngã 4 - view phố Huỳnh Thúc Kháng - Nguyễn Chí Thanh - lô góc - full nội thất - 3PN,4900.0,80.0,61.25,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-3/tap-the-nga-4-view-pho-huynh-thuc-khang-lo-goc-full-noi-that-3pn-5tyx-pr44851066
Đống Đa,Chỉ 3tỷ85! Tập thể phố Thái Thịnh Đống Đa - 2PN riêng biệt - Khách & bếp tách biệt,3850.0,55.0,70.0,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-3/chi-3-ty85-tap-the-dong-da-2pn-rieng-biet-khach-bep-tach-biet-pr44981514
Đống Đa,"Cần bán căn hộ 165 Thái Hà Sông Hồng Park View, 113m2 3PN 2 WC, giá 9.05 tỷ",9050.0,113.0,80.08849557522124,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-ha-phuong-lang-ha-song-hong-park-view/ban-165-113m-3pn-2-wc-gia-9-05-ty-pr43882004
Đống Đa,Bán căn hộ tập thể Kim Liên - Lương Đình Của | 70m2 | 2PN | Tầng 3 | Lô góc | 4.49 tỷ,4490.0,70.0,64.14285714285714,P. Phương Mai (P. Kim Liên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-phuong-mai-3/ban-tap-the-kim-lien-inh-70m-2pn-tang-3-lo-goc-4-49-ty-pr45348049
Đống Đa,Hiếm - Tập thể Kim Liên - View phố Lương Định Của - Duplex T4 + 5 - 90m2 - 3PN - 3WC,4580.0,90.0,50.888888888888886,P. Kim Liên,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/hiem-tap-the-view-duplex-t4-5-90m2-3pn-3wc-pr45047385
Đống Đa,Tập thể tầng 1 Nam Thành Công Hoàng Ngọc Phách sổ 43m2 SD ~90m2 | 3PN khách + Bếp | 2WC,6450.0,90.0,71.66666666666667,P. Láng Hạ (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/tap-the-tang-1-nam-thanh-cong-so-43m-sd-90m-3pn-khach-bep-2wc-pr44998211
Đống Đa,"Bán nhà chính chủ tập thể tầng 1 Kim Liên 58.5m2, 3 ngủ 2 WC, 2 mặt tiền trước sau",5600.0,58.5,95.72649572649573,P. Kim Liên,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-kim-lien-3/ban-nha-chinh-chu-tap-the-tang-1-58-5m2-3-ngu-2-wc-2-mat-tien-truoc-sau-pr45282863
Đống Đa,Tập thể Phương Mai - Lương Định Của - 3PN 2WC - 3 mặt thoáng - ô tô đỗ cầu thang,4590.0,75.0,61.2,P. Phương Mai (P. Kim Liên mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-luong-dinh-cua-phuong-phuong-mai-3/tap-the-inh-3pn-2wc-3-mat-thoang-o-to-o-cau-thang-pr45179896
Đống Đa,"Tập thể Hoàng Ngọc Phách, Đống Đa, tầng 1, 6,38 tỷ, 110m2, 3PN, 2WC, giá siêu hời",6380.0,110.0,58.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-ngoc-phach-phuong-lang-ha-3/hiem-nha-ban-tap-the-ong-a-tang-1-6-38-ty-110m2-3pn-2wc-gia-sieu-hoi-pr45251903
Đống Đa,Bán căn nhà vị trí siêu đẹp phố Nguyễn chí Thanh sổ đỏ 100m2 tầng 3 view phố 3 ngủ 2VS ô tô qua nhà,5800.0,100.0,58.0,P. Láng Hạ (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-3/pho-huynh-thuc-khang-35-90-m2-so-do-tt-dong-da-3-ngu-2vs-o-to-chay-qua-lo-goc-pr44699687
Đống Đa,"CHÍNH CHỦ BÁN CĂN HỘ LANCASTER LUMINAIRE, CĂN GÓC 4PN4VS. LIÊN HỆ:0946 116 ***",32000.0,168.0,190.47619047619048,P. Láng Thượng (P. Láng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-lang-thuong-lancaster-luminaire/chinh-chu-ban-goc-4pn4vs-lien-he-pr45336927
Đống Đa,CĂN HỘ 2PN - 3PN VIEW 2 HỒ LỚN NHẤT PHƯỜNG ĐỐNG ĐA. SỔ ĐỎ LÂU DÀI. XEM NHÀ 24/7:0899 822 ***,,137.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/cap-nhat-bang-hang-dot-2-voi-nhieu-2pn-3pn-lan-dau-tien-ra-hang-chinh-sach-hap-dan-pr37484807
Đống Đa,Bán gấp căn Duplex 406m2 dự án D. Le Pont Dor siêu VIP,46000.0,406.0,113.30049261083744,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/ban-gap-duplex-406m2-du-an-sieu-vip-pr45320381
Đống Đa,"Bán căn hộ chung cư lô góc,view đẹp 2PN, 2WC, 78m2 tại Chùa Láng, Q.Đống Đa, Hà Nội, 7,18 tỷ",7180.0,78.0,92.05128205128206,P. Láng Thượng (P. Láng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-thuong-3/ban-lo-goc-view-ep-2pn-2wc-78m2-tai-q-ong-a-ha-noi-7-18-ty-pr45317395
Đống Đa,"Bán căn hộmặt tiền 7m- sử dụng 92m2-3PN, giá cực tốt 6,2 tỷ, tại Nguyễn Chí Thanh, Đống Đa, Hà Nội",6200.0,92.0,67.3913043478261,P. Láng Thượng (P. Láng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-3/ban-homat-tien-7m-su-dung-92m2-3pn-gia-cuc-tot-6-2-ty-tai-ong-a-ha-noi-pr45317258
Đống Đa,"QUỸ CĂN BÁN TẠI CHCC TÂN HOÀNG MINH - 36 HOÀNG CẦU 3PN, NT FULL, VIEW ĐẸP. LH:0906 961 ***",,135.0,,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-ban-cao-cap-toa-tan-minh-dt-151m2-3-ngu-3-vs-full-do-11-9-ty-pr40367994
Đống Đa,"Chính chủ bán penhouse duplex D'. Le Pont D'or 36 Hoàng Cầu - Đống Đa, 406m2 49 tỷ",49000.0,406.0,120.6896551724138,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-ban-penhouse-duplex-or-36-ong-a-406m2-49-ty-pr45311956
Đống Đa,Quỹ căn chuyển nhượng từ 1-2-3-4 phòng | sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,,86.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/quy-chuyen-nhuong-tu-1-2-3-4-phong-san-so-do-cap-nhat-lien-tuc-tai-93-ha-pr42650757
Đống Đa,"Quỹ cuối căn hộ 65-135m2 từ 2-4PN CC The Nestar 83 Hào Nam. Quỹ CĐT, sổ đỏ, full nội thất, slot xe",14000.0,90.0,155.55555555555554,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/quy-cuoi-65-135m2-tu-2-4pn-cc-nestar-83-quy-c-t-so-full-noi-that-slot-xe-pr45279945
Đống Đa,Căn hộ tập thể ngã 4 - view phố Huỳnh Thúc Kháng - Nguyễn Chí Thanh - lô góc - full nội thất - 3PN,4900.0,80.0,61.25,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-3/tap-the-nga-4-view-pho-huynh-thuc-khang-lo-goc-full-noi-that-3pn-5tyx-pr44851066
Đống Đa,Chỉ 3tỷ85! Tập thể phố Thái Thịnh Đống Đa - 2PN riêng biệt - Khách & bếp tách biệt,3850.0,55.0,70.0,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-3/chi-3-ty85-tap-the-dong-da-2pn-rieng-biet-khach-bep-tach-biet-pr44981514
Đống Đa,"Cần bán căn hộ 165 Thái Hà Sông Hồng Park View, 113m2 3PN 2 WC, giá 9.05 tỷ",9050.0,113.0,80.08849557522124,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-ha-phuong-lang-ha-song-hong-park-view/ban-165-113m-3pn-2-wc-gia-9-05-ty-pr43882004
Đống Đa,"HIẾM! TẬP THỂ TRUNG LIỆT THÁI HÀ, ĐỐNG ĐA 75m 3PN FULL ĐỒ 5 TỶ oto đỗ, ngay hồ Hoàng Cầu",4900.0,75.0,65.33333333333333,P. Trung Liệt (P. Đống Đa mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-ha-phuong-trung-liet-3/hiem-tap-the-ong-a-75m-3pn-full-o-5-ty-oto-o-ngay-hoang-cau-pr45352544
Đống Đa,"- Bán căn hộ tập thể Giải Phóng, Trường Chinh, Kim Liên, Đống Đa, 44m2, 5.25 tỷ",5250.0,44.0,119.31818181818181,P. Kim Liên,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-giai-phong-phuong-kim-lien-3/ban-tap-the-truong-chinh-ong-a-44m2-5-25-ty-pr45206271
Đống Đa,"Bán căn hộ tòa nhà M5 - 91 Nguyễn Chí Thanh 149 m2, 3 PN, căn góc, nội thất, giá 12,2 tỷ",12200.0,149.0,81.87919463087249,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-chung-cu-m5-nguyen-chi-thanh/ban-toa-nha-91-149-m2-3-pn-goc-noi-that-gia-12-9-ty-pr44995913
Đống Đa,"Bán căn hộ 88 Láng Hạ, Sky City: 101 m2, 2 PN + 1, 2 WC, nhà đẹp, thoáng, giá 12,3 tỷ",12300.0,101.0,121.78217821782178,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-sky-city-towers-88-lang-ha/ban-88-108-m2-2-pn-1-2-wc-nha-dep-thoang-gia-13-ty-pr44769308
Thanh Trì,Quỹ căn 3N trước khi bàn giao T6. Giá nhỉnh 6 tỷ . Ck 3% . Quà tặng 110tr,,100.0,,·X. Tứ Hiệp (X. Thanh Trì mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-3n-truoc-khi-ban-giao-t6-gia-nhinh-6-ty-ck-3-qua-tang-110tr-pr45304034
Thanh Trì,Chủ đầu tư Bluegem dự kiến ra hàng đợt cuối các tầng siêu đẹp: 12 - 15 - 16 - 18.,6500.0,85.0,76.47058823529412,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chu-au-du-kien-ra-hang-ot-cuoi-cac-tang-sieu-ep-12-15-16-18-pr45347022
