Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Long Biên,"Bán căn ngoại giao Platinum Long Biên, căn hộ cao cấp bậc nhất thủ đô Long Biên",11780.0,76.0,155.0,·P. Long Biên,Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/ban-ngoai-giao-cao-cap-bac-nhat-thu-do-bien-pr44983775
Long Biên,Bán Căn 2PN view Sân Golf Long Biên - Chung cư cao cấp Nhật Bản Haseko - Ngõ 17 Cổ Linh,8620.0,75.0,114.93333333333334,P. Long Biên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-bien-can-ho-dich-vu-cao-cap-nhat-ban/cua-the-authentic-haseko-ngo-17-co-linh-bien-pr44089844
Long Biên,"Giảm 500 triệu cắt lỗ nhanh căn 2 ngủ 69,5m2 tòa Ruby City CT2 Phúc Lợi - Long Biên full đồ 4,2 tỷ",4200.0,69.5,60.431654676258994,P. Giang Biên (P. Việt Hưng mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-giang-bien-1-ruby-city/ban-2-ngu-2-wc-dien-tich-69-5m2-toa-ct2-long-u-o-gia-4-85-ty-pr45278729
Long Biên,"Bán căn hộ 3PN, 2WC, 84,7m2 tại Lý Sơn, Bồ Đề, ngay Ngọc Thụy, Nguyễn Văn Cừ, Long Biên, 4,99 tỷ",4990.0,84.7,58.913813459268006,P. Bồ Đề,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-bo-de-9/ban-3pn-2wc-84-7m2-tai-ngay-ngoc-thuy-ng-van-long-bien-4-99-ty-pr44738544
Long Biên,"Chung cư Việt Hưng, Long Biên - 98m2",6370.0,96.5,66.01036269430051,P. Đức Giang (P. Việt Hưng mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-duc-giang-2-khu-do-thi-viet-hung/long-bien-98m2-6-18-ti-pr45292047
Long Biên,"Bán chung cư Việt Hưng CT9. DT 84.6m2, 3 ngủ, 2VS. Lô góc tầng cao. Gần mặt phố Ngô Gia Tự",5490.0,84.6,64.8936170212766,P. Đức Giang (P. Việt Hưng mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-cao-luyen-phuong-duc-giang-2-khu-do-thi-viet-hung/ban-ct9-dt-84m2-3-ngu-2vs-lo-goc-tang-gan-mat-pho-ngo-gia-tu-pr44923988
Long Biên,"Bán chung cư CT15 Green Park Việt Hưng. DT 100m2, 3 ngủ, 2VS, tầng đẹp, ban công Đông Nam",8300.0,100.0,83.0,P. Giang Biên (P. Việt Hưng mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-bui-thien-ngo-phuong-giang-bien-1-green-park-ct15-viet-hung/ban-dt-100m2-3-ngu-2vs-tang-dep-ban-cong-dong-nam-pr44523927
Long Biên,"Chính chủ bán gấp căn 76,7m2 tầng cao view nội khu đẹp tại Long Biên Central 2PN, 2WC - Giá rất tốt",9900.0,76.7,129.0743155149935,P. Việt Hưng (P. Phúc Lợi mới),Đăng 3 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-long-bien-central/chinh-chu-ban-76-7m2-tang-cao-view-noi-khu-dep-tai-2pn-2wc-gia-rat-tot-pr45071682
Long Biên,Chính chủ bán căn 2N+1 DT 85m2 giá 6.5 tỷ BC Đông Nam tại chung cư Le Grand Jardin. Liên hệ xem nhà,6500.0,85.0,76.47058823529412,P. Sài Đồng (P. Phúc Lợi mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-sai-dong-le-grand-jardin-sai-dong/chinh-chu-ban-2n-1-dt-85m2-gia-5-6-ty-bc-nam-tai-lien-he-xem-nha-pr43737848
Long Biên,"Bán xuất ngoại giao, căn hộ sắp bàn giao Ruby Riverside Long Biên, hàng hiếm",7150.0,65.0,110.0,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-mai-phuc-phuong-phuc-dong-ruby-riverside/sap-ban-giao-long-bien-suat-ngoai-giao-uu-dai-trong-thang-1-pr44985025
Long Biên,"Sky Villa Noble Crystal Trực tiếp CĐT, CK 6%, tặng quà 1.2 tỷ, giá từ 150tr/m²,siêu phẩm giới hạn",,185.0,,P. Việt Hưng (P. Phúc Lợi mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-noble-crystal-long-bien/sky-villa-truc-tiep-c-t-ck-6-tang-qua-1-2-ty-gia-tu-150tr-m-sieu-pham-gioi-han-pr45272193
Long Biên,"Căn hộ 3PN hạng sang Long Biên  Ban công hướng sông Hồng thơ mộng, vị trí vàng",16560.0,92.0,180.0,P. Long Biên,Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-co-linh-phuong-long-bien-platinum-long-bien/3pn-hang-sang-ban-cong-huong-song-hong-tho-mong-vi-tri-vang-pr45340845
Long Biên,CẮT LỖ BÁN GẤP 3PN 2 WC Dự án Khai Sơn City,8600.0,120.0,71.66666666666667,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/cat-lo-ban-gap-3pn-2-wc-du-an-city-pr45341087
Long Biên,Quỹ căn 2PN - 3PN - 4PN giá tốt nhất Khai Sơn City - nhận nhà ở ngay - LH0902 161 ***,8600.0,120.0,71.66666666666667,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/quy-2pn-3pn-4pn-gia-tot-nhat-nhan-nha-o-ngay-lh-0902161056-pr45167862
Long Biên,BÁN CĂN HỘ 2 NGỦ KHAI SƠN CITY 90M GIÁ 7 TỶ,7000.0,90.0,77.77777777777777,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/ban-2-ngu-90m-gia-7-ty-pr45337783
Long Biên,Bán Gấp Căn Chung Cư Học Viện Hậu Cần Ngọc Thuỵ Long Biên,4850.0,84.0,57.73809523809524,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-thuy-phuong-ngoc-thuy-9/ban-gap-hoc-vien-hau-long-bien-pr45334668
Long Biên,"Căn hiếm view nội khu. Diện tích 101m2, nội thất cơ bản, sổ đỏ chính chủ, bán nhanh cho chủ mới",7070.0,101.0,70.0,P. Ngọc Thụy (P. Bồ Đề mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-ngoc-thuy-khai-son-city/hiem-view-noi-khu-dien-tich-101m2-noi-that-co-ban-so-do-chinh-chu-ban-nhanh-cho-chu-moi-pr44879429
Long Biên,"Bán căn Góc rộng 120(3PN-3VS-3BC)- Khai Sơn City tầng cao. Giá 8,6tỷ(trừ 5% làm sổ). LH:0392 956 ***",8600.0,120.0,71.66666666666667,P. Bồ Đề,Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-bo-de-9/ban-goc-rong-120-3pn-3vs-3bc-khai-city-tang-cao-gia-8-6ty-tru-5-lam-so-lh-pr45333116
Long Biên,"Tôi cần bán nhanh CC Sym tòa S5 BC Đông Bắc, tầng đẹp, giá rẻ nhất CC Symphony 7.1 tỷ",7560.0,62.0,121.93548387096774,P. Việt Hưng (P. Phúc Lợi mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-chu-huy-man-phuong-viet-hung-2-vinhomes-symphony-riverside/toi-ban-nhanh-cc-sym-toa-s2-bc-dong-nam-tag-dep-gia-hop-ly-pr43084053
Long Biên,"Bán nhanh 02 PN, góc, view đẹp thoáng S6 Symphony giá rẻ nhất 8,5 tỷ",8500.0,65.0,130.76923076923077,P. Việt Hưng (P. Phúc Lợi mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-viet-hung-2-vinhomes-symphony-riverside/ban-02-pn-huong-va-view-tuong-doi-dep-thoang-mat-dt-61m2-gia-ban-4-290-ty-pr39547397
Long Biên,Vợ Chồng mình cần bán nhanh căn góc 83m2 gồm 3pn 2wc mới sửa đẹp hết 500tr (tặng) - tiền nhà 4ty980,4980.0,83.0,60.0,P. Phúc Đồng (P. Phúc Lợi mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-van-nghe-phuong-phuc-dong-khu-do-thi-sai-dong/vo-chong-minh-ban-nhanh-goc-83m2-gom-3pn-2wc-moi-sua-ep-het-500tr-tang-tien-nha-4ty980-pr45324829
Long Biên,"Cần bán nhanh căn góc 3 ngủ Chung cư K33 Lý Sơn - Long Biên, 80m2, 3PN,  view thoáng đẹ",5850.0,80.0,73.125,P. Bồ Đề,Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-bo-de-9/ban-nhanh-goc-3-ngu-k33-long-bien-80m2-3pn-view-thoang-e-pr45323865
Long Biên,"Bán chung cư Học Viện Hậu Cần Ngọc Thụy, Long Biên: 103,88m2, 2PN, 2VS, tầng cao, view đẹp",5820.0,103.88,56.026184058529076,P. Ngọc Thụy (P. Bồ Đề mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ly-son-phuong-ngoc-thuy-9/ban-hoc-vien-hau-long-bien-103-88m2-2pn-2vs-tang-cao-view-dep-pr45015622
Long Biên,QUỸ CĂN 2PN - 3PN GIÁ TỐT NHẤT BÌNH MINH GARDEN - FULL NỘI THẤT - SẴN SỔ ĐỎ SANG TÊN -0902 161 ***,7200.0,92.0,78.26086956521739,P. Đức Giang (P. Việt Hưng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duc-giang-phuong-duc-giang-2-binh-minh-garden/quy-2pn-3pn-gia-tot-nhat-full-noi-that-san-so-do-sang-ten-pr44231107
Đống Đa,"Bán gấp căn góc chung cư cao cấp Nesta số 83 Phố Hào Nam, Q. Đống Đa - Full nội thất LH0961 799 ***",13900.0,89.7,154.96098104793757,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/ban-gap-05-khach-san-s-89m2-3pn-cao-cap-so-83-quan-dong-da-pr41792250
Đống Đa,"CHÍNH CHỦ BÁN CĂN HỘ LANCASTER LUMINAIRE, CĂN GÓC 4PN4VS. LIÊN HỆ:0946 116 ***",32000.0,168.0,190.47619047619048,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lang-phuong-lang-thuong-lancaster-luminaire/chinh-chu-ban-goc-4pn4vs-lien-he-pr45336927
Đống Đa,CĂN HỘ 2PN - 3PN VIEW 2 HỒ LỚN NHẤT PHƯỜNG ĐỐNG ĐA. SỔ ĐỎ LÂU DÀI. XEM NHÀ 24/7:0899 822 ***,,137.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/cap-nhat-bang-hang-dot-2-voi-nhieu-2pn-3pn-lan-dau-tien-ra-hang-chinh-sach-hap-dan-pr37484807
Đống Đa,"Bán gấp căn góc chung cư cao cấp Nesta số 83 Phố Hào Nam, Q. Đống Đa - Full nội thất LH0961 799 ***",13900.0,89.7,154.96098104793757,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/ban-gap-05-khach-san-s-89m2-3pn-cao-cap-so-83-quan-dong-da-pr41792250
Đống Đa,"Bán gấp căn hộ chung cư M3 - M4 Nguyễn Chí Thanh, 11 tỷ, 120m2, 3PN, 2WC, view đẹp",11000.0,120.0,91.66666666666667,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-chung-cu-m3-m4-nguyen-chi-thanh/ban-gap-11-ty-120m2-3pn-2wc-view-ep-pr45207451
Đống Đa,"Bán CC Hà Thành Plaza, 12 tỷ VND, 114.4m2, giá cực chất hot!",12000.0,114.4,104.8951048951049,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/ban-cc-12-ty-vnd-114-4m2-gia-cuc-chat-hot-pr45330093
Đống Đa,Tôi cần bán căn hộ N02 Chùa Láng gần ĐH Ngoại Thương nhà đẹp 2PN 2WC,4790.0,48.0,99.79166666666667,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-ha-3/toi-ban-n02-gan-h-ngoai-thuong-nha-ep-2pn-2wc-pr45324698
Đống Đa,Hiếm! - Căn hộ phố Chùa Láng - cạnh ĐH Ngoại Thương - 2 ngủ,4150.0,65.0,63.84615384615385,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-thuong-3/hiem-canh-h-ngoai-2-ngu-pr45204875
Đống Đa,"Cần bán căn hộ 165 Thái Hà Sông Hồng Park View, 113m2 3PN 2 WC, giá 9.05 tỷ",9050.0,113.0,80.08849557522124,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-ha-phuong-lang-ha-song-hong-park-view/ban-165-113m-3pn-2-wc-gia-9-05-ty-pr43882004
Đống Đa,"Căn hộ toà Hà Thành Plaza 102 Thái Thịnh. 146,5m2 căn góc 3PN 2VS giá 12 tỷ",12000.0,146.5,81.91126279863481,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/toa-102-146-5m-goc-3pn-2vs-gia-12-ty-pr45007341
Đống Đa,"Cần bán căn hộ toà Sông Hồng Park View - 165 Thái Hà. DT 120m2 3PN 2WC, giá 10,5 tỷ",10500.0,120.0,87.5,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-ha-phuong-lang-ha-song-hong-park-view/ban-toa-165-dt-120m2-3pn-2wc-gia-10-5-ty-pr45188022
Đống Đa,Tập thể phố Nguyễn Chí Thanh - 90m2 - 3PN - 2WC - view thoáng - oto vòng quanh - 6.3 tỷ,6300.0,90.0,70.0,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-3/tap-the-pho-90m2-3pn-2wc-view-thoang-oto-vong-quanh-6-3-ty-pr45200546
Đống Đa,Tập thể mặt phố Láng Hạ - Tầng 2 + 3 /sổ 65/90m2,5780.0,90.0,64.22222222222223,P. Láng Hạ (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-3/tap-the-mat-tang-2-3-so-65-90m2-pr44997099
Đống Đa,Bán gấp căn Duplex 406m2 dự án D. Le Pont Dor siêu VIP,46000.0,406.0,113.30049261083744,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/ban-gap-duplex-406m2-du-an-sieu-vip-pr45320381
Đống Đa,"Bán căn hộ chung cư lô góc,view đẹp 2PN, 2WC, 78m2 tại Chùa Láng, Q.Đống Đa, Hà Nội, 7,18 tỷ",7180.0,78.0,92.05128205128206,P. Láng Thượng (P. Láng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-thuong-3/ban-lo-goc-view-ep-2pn-2wc-78m2-tai-q-ong-a-ha-noi-7-18-ty-pr45317395
Đống Đa,"Bán căn hộmặt tiền 7m- sử dụng 92m2-3PN, giá cực tốt 6,2 tỷ, tại Nguyễn Chí Thanh, Đống Đa, Hà Nội",6200.0,92.0,67.3913043478261,P. Láng Thượng (P. Láng mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-3/ban-homat-tien-7m-su-dung-92m2-3pn-gia-cuc-tot-6-2-ty-tai-ong-a-ha-noi-pr45317258
Đống Đa,"QUỸ CĂN BÁN TẠI CHCC TÂN HOÀNG MINH - 36 HOÀNG CẦU 3PN, NT FULL, VIEW ĐẸP. LH:0906 961 ***",,135.0,,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-ban-cao-cap-toa-tan-minh-dt-151m2-3-ngu-3-vs-full-do-11-9-ty-pr40367994
Đống Đa,"Chính chủ bán penhouse duplex D'. Le Pont D'or 36 Hoàng Cầu - Đống Đa, 406m2 49 tỷ",49000.0,406.0,120.6896551724138,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hoang-cau-phuong-o-cho-dua-d-le-pont-dor-hoang-cau/chinh-chu-ban-penhouse-duplex-or-36-ong-a-406m2-49-ty-pr45311956
Đống Đa,Quỹ căn chuyển nhượng từ 1-2-3-4 phòng | sẵn sổ đỏ cập nhật liên tục tại Green Diamond 93 Láng Hạ,,86.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/quy-chuyen-nhuong-tu-1-2-3-4-phong-san-so-do-cap-nhat-lien-tuc-tai-93-ha-pr42650757
Đống Đa,Chính chủ bán căn 3PN đồ đẹp Vinhomes Nguyễn Chí Thanh giá rẻ nhất thị trường. Liên hệ0372 004 ***,18000.0,120.0,150.0,P. Láng Thượng (P. Láng mới),Đăng 6 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-2pn-do-dep-gia-re-nhat-thi-truong-lien-he-pr44292544
Đống Đa,"Quỹ cuối căn hộ 65-135m2 từ 2-4PN CC The Nestar 83 Hào Nam. Quỹ CĐT, sổ đỏ, full nội thất, slot xe",14000.0,90.0,155.55555555555554,P. Ô Chợ Dừa (P. Ô Chợ Dừa mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-hao-nam-phuong-o-cho-dua-the-terra-hao-nam/quy-cuoi-65-135m2-tu-2-4pn-cc-nestar-83-quy-c-t-so-full-noi-that-slot-xe-pr45279945
Đống Đa,"Quỹ 20 căn bán tại chung cư cao cấp Hateco Laroma, 2PN, 3PN, duplex, penthouse.0963 668 ***",,120.0,,P. Láng Thượng (P. Láng mới),Đăng 2 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-hateco-laroma/quy-20-ban-tai-cao-cap-2pn-3pn-duplex-penthouse-12-ty-pr44518188
Đống Đa,"Bán gấp căn hộ chung cư M3 - M4 Nguyễn Chí Thanh, 11 tỷ, 120m2, 3PN, 2WC, view đẹp",11000.0,120.0,91.66666666666667,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-ha-chung-cu-m3-m4-nguyen-chi-thanh/ban-gap-11-ty-120m2-3pn-2wc-view-ep-pr45207451
Đống Đa,"Hot! Bán gấp căn góc 3 ngủ DT 141m2 tầng 20, view hồ Thành Công sẵn sổ đổ full nội thất giá tốt",,141.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-lang-ha-green-diamond-93-lang-ha/hot-ban-gap-goc-3-ngu-dt-137m2-tang-11-view-thanh-cong-san-so-do-full-noi-that-gia-tot-pr42707884
Đống Đa,"Bán CC Hà Thành Plaza, 12 tỷ VND, 114.4m2, giá cực chất hot!",12000.0,114.4,104.8951048951049,P. Thịnh Quang (P. Đống Đa mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-thai-thinh-phuong-thinh-quang-ha-thanh-plaza/ban-cc-12-ty-vnd-114-4m2-gia-cuc-chat-hot-pr45330093
Đống Đa,"Chính chủ cần bán căn góc 3 ngủ ,127m2 tầng trung,hướng mát ,nội thất đẹp Vinhomes Nguyễn Chí Thanh",,127.0,,P. Láng Thượng (P. Láng mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/chinh-chu-ban-3-ngu-118m2-tang-trung-huong-mat-noi-that-ep-thanh-pr45291692
Đống Đa,Tôi cần bán căn hộ N02 Chùa Láng gần ĐH Ngoại Thương nhà đẹp 2PN 2WC,4790.0,48.0,99.79166666666667,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-chua-lang-phuong-lang-ha-3/toi-ban-n02-gan-h-ngoai-thuong-nha-ep-2pn-2wc-pr45324698
Đống Đa,"Bán gấp CHCC 2PN, 70m2 tại The Gloria - 8 Nguyên Hồng, nhận nhà ở ngay, đã có sổ. Giá chỉ 9, x tỷ",,70.0,,P. Láng Hạ (P. Giảng Võ mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-lang-ha-the-gloria-by-silk-path/pkd-cdt-cap-nhat-quy-vip-tai-gia-uu-dai-nhan-nha-o-ngay-da-co-so-chiet-khau-cao-pr40848277
Đống Đa,"Chính chủ bán gấp căn hộ hoa hậu Hateco Laroma, 120m2, 3PN, tầng cao, view đẹp, 18 tỷ.0963 668 ***",18000.0,120.0,150.0,P. Láng Thượng (P. Láng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-thuc-khang-phuong-lang-thuong-hateco-laroma/chinh-chu-ban-gap-hoa-hau-120m2-3pn-tang-cao-view-dep-13-ti-pr42968328
Đống Đa,"Chính chủ cần bán gấp căn hộ tại Vinhomes Nguyễn Chí Thanh, 90m2, 2PN, tầng cao, 12 tỷ.0963 668 ***",12000.0,90.0,133.33333333333334,P. Láng Thượng (P. Láng mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-chi-thanh-phuong-lang-thuong-vinhomes-nguyen-chi-thanh/ban-gap-tai-90m2-2-pn-du-do-8-ti-lh-pr42169492
Thanh Trì,Quỹ căn 3N trước khi bàn giao T6. Giá nhỉnh 6 tỷ . Ck 3% . Quà tặng 110tr,,100.0,,·X. Tứ Hiệp (X. Thanh Trì mới),Đăng 5 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/quy-3n-truoc-khi-ban-giao-t6-gia-nhinh-6-ty-ck-3-qua-tang-110tr-pr45304034
Thanh Trì,"Căn hộ Greenera Southmark, bán gấp, 7.2 tỷ, 76,2m2, 2PN, 2WC, đầy đủ nội thất",7200.0,76.2,94.48818897637796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/ban-gap-7-2-ty-76-3m2-2pn-2wc-ay-u-noi-that-pr45336887
Thanh Trì,"Bán căn hộ chung cư ký HĐMB với cđt, 3PN, 3WC, CT14 Hồng Hà Eco City, Yên Sở, giá 6,5 tỷ, 82,1m2",6500.0,82.1,79.17174177831913,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bo-xa-tu-hiep-hong-ha-eco-city/ban-ky-h-mb-voi-c-t-3pn-3wc-tai-yen-so-hn-gia-6-5-ty-82-1m2-pr45326922
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"CT8B Căn hộ chung cư 66m2 tầng trung, ban công Đông Nam mát mẻ",4250.0,66.0,64.39393939393939,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ct8b-66m2-tang-trung-ban-cong-ong-nam-mat-me-pr45276649
Thanh Trì,"Siêu hot! Chủ nhà cần tiền giảm sốc 300tr, căn 2PN 2VS (căn góc) 76.1m2 đẹp nhất dự án Eco Green",6050.0,76.1,79.5006570302234,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/sieu-hot-chu-nha-tien-giam-soc-300tr-2-ngu-2vs-goc-76m2-dep-nhat-du-an-green-pr44839098
Thanh Trì,"Em Giang căn ngoại giao đặc biệt hiếm có, giá tốt nhất thị trường, hỗ trợ vay ngân hàng",7000.0,127.0,55.118110236220474,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-hiep-xa-tu-hiep-tecco-garden/em-giang-quy-ngoai-giao-dac-biet-hiem-co-gia-tot-nhat-thj-truong-tro-vay-ngan-hang-pr43874813
Thanh Trì,"Bán Căn hộ đẹp, nhiều tiện ích 3,22 tỷ, 47,3 m2 tại Căn hộ 1208 Tòa CT10A, Đại Thanh, Hà Nội",3220.0,47.3,68.07610993657505,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-ep-nhieu-tien-ich-3-22-ty-47-3-m2-tai-1208-toa-ct10a-ai-ha-noi-pr45268330
