Khu vực,Tiêu đề,Giá (triệu),Diện tích (m²),Giá/m² (triệu),Vị trí,Ngày đăng,Cắt lỗ?,Link
Hai Bà Trưng,"Quỹ căn hộ bán cắt lỗ sâu 2PN, 3PN tại Imperia 423 Minh Khai. LH0947 418 ***",,105.0,,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-cat-lo-sau-2pn-3pn-tai-423-lh-pr44198436
Hai Bà Trưng,Bán căn 2 phòng ngủ 87m² Park Hill Thiết kế 2 ngủ sáng 2 vệ sinh phòng khách rộng chủ nhà thiện chí,10700.0,87.0,122.98850574712644,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-2-phong-ngu-87m-park-hill-thiet-ke-2-ngu-sang-2-ve-sinh-phong-khach-rong-chu-nha-thien-chi-pr45283001
Hai Bà Trưng,Quỹ căn hộ bán độc quyền giá rẻ Imperia Sky Garden Minh Khai - Em Cường0976 044 ***,10700.0,98.0,109.18367346938776,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-imperia-sky-garden/quy-ban-doc-quyen-gia-re-em-cuong-pr43596926
Hai Bà Trưng,"Quỹ căn hộ 1 - 2 - 3 - 4 phòng ngủ, Penthouse giá rẻ Sunshine Garden Minh Khai - E Cường0976 044 ***",8700.0,114.0,76.3157894736842,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/ban-4pn-3wc-129m2-gia-chi-9ty-em-cuong-pr44336538
Hai Bà Trưng,Quỹ căn hộ giá rẻ dòng tiền lớn tại Sunshine Garden cạnh Timescity 1PN-4PN Phạm Minh Đức0982 869 ***,8300.0,116.0,71.55172413793103,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/tong-hop-quy-gia-re-1pn-2pn-3pn-4pn-pham-minh-duc-pr44224546
Hai Bà Trưng,"Giá rẻ nhất - chính chủ gửi bán căn 2 ngủ tòa T09 - T11 giá rẻ 8,7 tỷ và quỹ căn 1-2-3-4 kèm theo",8700.0,83.0,104.81927710843374,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/gia-re-nhat-chinh-chu-gui-ban-2-ngu-toa-t08-gia-re-8-4-8-5-ty-va-quy-1-2-3-4-kem-theo-pr45114613
Hai Bà Trưng,Quỹ căn hộ chuyển nhượng độc quyền 1-2-3-4PN giá rẻ Times City tháng 03/2026 - Em Giang0971 255 ***,8800.0,83.0,106.02409638554217,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/quy-chuyen-nhuong-oc-quyen-1-2-3-4pn-gia-re-thang-03-2026-em-giang-0971255168-pr45224698
Hai Bà Trưng,Chính chủ bán căn hộ 2PN toà T9 Times City DT: 83m2 liên hệ:0947 189 ***xem nhà 24/7,10000.0,83.0,120.48192771084338,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/chinh-chu-ban-2pn-toa-t9-dt-83m-lien-he-0947-189-339-xem-nha-24-7-pr45218799
Hai Bà Trưng,Quỹ căn hộ bán cắt lỗ sâu 1PN | 2PN | 3PN | 4PN | Duplex - penthouse tại Sunshine Garden - Vĩnh Tuy,25000.0,350.0,71.42857142857143,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/quy-ban-cat-lo-sau-1pn-2pn-3pn-4pn-duplex-penthouse-tai-tuy-pr44958892
Hai Bà Trưng,"CĂN 3 NGỦ gần 100m2 RẺ NHẤT DỰ ÁN - chỉ 8,4xx bao toàn bộ thuế phí tại cc Sunshine Garden",4350.0,45.0,96.66666666666667,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/3-ngu-gan-100m2-re-nhat-du-an-chi-8-4xx-bao-toan-bo-thue-phi-tai-cc-garden-pr45297664
Hai Bà Trưng,"Chính chủ cần bán căn 2 ngủ toà S1, chung cư Hinode Minh Khai. Đã có sổ hồng, pháp lý rõ ràng.",11300.0,82.22,137.4361469228898,P. Minh Khai (P. Tương Mai mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-minh-khai-hinode-city/chinh-chu-ban-2-ngu-toa-s1-a-co-so-hong-phap-ly-ro-rang-pr45295502
Hai Bà Trưng,"Cần bán gấp căn hộ 3N tòa Kinh Đô 93 Lò Đúc, Hai Bà Trưng. 116m2, tầng trung, NT đẹp, nhỉnh 13 tỷ",13500.0,116.0,116.37931034482759,P. Phạm Đình Hổ (P. Hai Bà Trưng mới),Đăng hôm qua,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lo-duc-phuong-pham-dinh-ho-toa-nha-93-lo-duc-kinh-do-tower/ban-gap-3n-o-93-uc-hai-ba-trung-116m2-tang-trung-nt-ep-nhinh-13-ty-pr45291947
Hai Bà Trưng,ban 1n time city ban công nam thoang,7000.0,57.0,122.80701754385964,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-times-city/ban-1n-time-ban-cong-nam-thoang-pr45285548
Hai Bà Trưng,"Bán căn hộ chung cư Green Pearl 378 Minh Khai, tầng 15 74m2 full nội thất. LH0977 605 ***",8400.0,74.0,113.51351351351352,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-minh-khai-phuong-vinh-tuy-green-pearl-378-minh-khai/ban-378-tang-15-74m-full-noi-that-lh-0977605588-pr45275240
Hai Bà Trưng,Cập nhật quỹ căn hộ chuyển nhượng giá rẻ nhất T1/2026 Sunshine Garden - Em Long0869 971 ***,8350.0,100.0,83.5,P. Vĩnh Tuy (P. Vĩnh Tuy mới),Đăng 5 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-duong-van-be-phuong-vinh-tuy-sunshine-garden/quy-mua-ban-gia-re-t10-city-em-long-pr44227386
Thanh Trì,Mở bán đợt cuối quỹ ngoại giao căn 3PN BlueGem Tower giá 63.8 triệu/m2 full VAT trực tiếp CĐT,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/mo-ban-dot-cuoi-quy-ngoai-giao-3pn-blue-gem-gia-62-trieu-m2-full-vat-truc-tiep-cdt-pr44716087
Thanh Trì,Chính chủ để lại suất cán bộ 3PN mã 06A và 09B. Quà tặng tiền mặt 330 triệu. Hỗ trợ vay NH lãi 6.5%,,99.6,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/chinh-chu-e-lai-suat-bo-3pn-ma-06a-va-09b-qua-tang-tien-mat-330-trieu-tro-vay-nh-lai-6-5-pr45289005
Thanh Trì,Căn hộ 2PN tòa Seren không gian sống cân bằng giữa thiên nhiên & đô thị,6850.0,76.33,89.74191012707979,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/bo-doi-1pn-truc-dep-06-co-dau-tu-sinh-loi-an-ly-tuong-tai-southmark-pr44399330
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,"CT8B Căn hộ chung cư 66m2 tầng trung, ban công Đông Nam mát mẻ",4250.0,66.0,64.39393939393939,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ct8b-66m2-tang-trung-ban-cong-ong-nam-mat-me-pr45276649
Thanh Trì,"Em Giang căn ngoại giao đặc biệt hiếm có, giá tốt nhất thị trường, hỗ trợ vay ngân hàng",7000.0,127.0,55.118110236220474,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tu-hiep-xa-tu-hiep-tecco-garden/em-giang-quy-ngoai-giao-dac-biet-hiem-co-gia-tot-nhat-thj-truong-tro-vay-ngan-hang-pr43874813
Thanh Trì,"Bán Căn hộ đẹp, nhiều tiện ích 3,22 tỷ, 47,3 m2 tại Căn hộ 1208 Tòa CT10A, Đại Thanh, Hà Nội",3220.0,47.3,68.07610993657505,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-chung-cu-dai-thanh/ban-ep-nhieu-tien-ich-3-22-ty-47-3-m2-tai-1208-toa-ct10a-ai-ha-noi-pr45268330
Thanh Trì,Chính chủ bán chung cư Eco Green 286 Nguyễn Xiển,6650.0,73.9,89.98646820027064,X. Tân Triều (P. Thanh Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-286-xien-pr45202488
Thanh Trì,"6,5 tỷ SH căn 3 ngủ 100m2 trung tâm Thanh Trì, vay tối đa 80% GTCH, LS 6,5% 12T, tặng 1 chỉ vàng",6500.0,100.0,65.0,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/6-5-ty-sh-3-ngu-100m2-trung-tam-thanh-tri-vay-toi-a-80-gtch-ls-6-5-12t-tang-1-chi-vang-pr45269901
Thanh Trì,"Duy nhất 10 căn độc quyền 2PN và 2PN sân vườn, giá chỉ với 6,8tỷ trên/căn gọi ngay nhận thông tin",6800.0,76.3,89.1218872870249,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/2pn-khong-gian-song-chuan-cho-gia-dinh-tre-o-thuc-doc-ban-tai-southmark-pr45064013
Thanh Trì,"Chính chủ bán gấp căn hộ 67m2 tại Eco Green City, 6,1 tỷ, 2PN, 2WC, view đẹp",6100.0,67.0,91.04477611940298,X. Tân Triều (P. Thanh Liệt mới),Đăng 4 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chinh-chu-ban-gap-67m2-tai-6-1-ty-2pn-2wc-view-ep-pr45254868
Thanh Trì,DUY NHẤT 1 CĂN 2PN tòa SM2 giá đợt đầu siêu rẻ tại Greenera Southmark Ngọc Hồi,6520.0,79.3,82.21941992433796,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/quy-hang-om-cua-cdt-duy-nhat-6-2n-toa-sm2-gia-dot-dau-sieu-re-hoi-pr45140492
Thanh Trì,"Bán gấp 5 căn hộ 55m2 67m2, 75m2, 86m2, 95m2 giá tốt, ko chào ảo tại Eco Green City. Lh:0975 226 ***",5900.0,75.0,78.66666666666667,X. Tân Triều (P. Thanh Liệt mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/ban-gap-4-55m2-67m2-86m2-95m2-tai-ecogreen-gia-tu-2-6-ty-lh-pr39131730
Thanh Trì,MỞ BÁN CHUNG CƯ CT14 - FLORIA HỒNG HÀ ECOCITY. LH:0963 805 ***,80.0,63.0,1.2698412698412698,X. Tứ Hiệp (X. Thanh Trì mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-tu-hiep-hong-ha-eco-city/mo-ban-ct14-floria-ecocity-lh-0963805921-pr45299201
Thanh Trì,Cần bán căn hộ 2 ngủ đẹp - đủ đồ - giá rẻ chuẩn chủ nhà báo tại chung cư Viện 103 KDT Văn Quán,5300.0,82.5,64.24242424242425,X. Tân Triều (P. Hà Đông mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-xa-xa-tan-trieu-chung-cu-vien-103/ban-2-ngu-ep-u-o-gia-re-chuan-chu-nha-bao-tai-103-kdt-van-quan-pr45297887
Thanh Trì,"Chỉ 8x tr/m2, độc quyền căn 47m2 4 tỷ. Sẵn 1,2t ký HĐMB, vay 0% 24 tháng, ck tới 16%, Q tặng 400tr",4000.0,47.0,85.1063829787234,TT. Văn Điển (P. Hoàng Liệt mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/chi-8x-tr-m2-oc-quyen-47m2-4-ty-san-1-2t-ky-h-mb-vay-0-24-thang-ck-toi-16-q-tang-400tr-pr45271308
Thanh Trì,"Chuẩn giá như ảnh: Bán căn 75m2 (2N2WC) giá 6.3 tỷ, sẵn sổ tại Eco Green City Nguyễn Xiển",6300.0,75.0,84.0,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/chuan-gia-nhu-anh-ban-76m2-2n2wc-full-noi-that-san-so-tai-gia-6-5-ty-pr45214585
Thanh Trì,"Quỹ căn tháng 6-2025 Eco Green City, 67m2- 5.5tỷ, 75m2-6.1tỷ, 86m2-7.6tỷ, 95m2-8tỷ view thoáng mát",6100.0,75.0,81.33333333333333,X. Tân Triều (P. Thanh Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/quy-thang-6-2025-67m2-4-5ty-75m2-5ty-86m2-6-2ty-95m2-6-5ty-view-thoang-mat-pr43242062
Thanh Trì,SM2.0910 giá tốt nhất dự án | hàng giai đoạn đầu biên độ sinh lời cao,6500.0,79.3,81.9672131147541,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/sm2-0910-gia-tot-nhat-du-an-hang-giai-doan-dau-bien-do-sinh-loi-cao-pr45109782
Thanh Trì,3PN dual - key Lavish | Linh hoạt cho đa thế hệ Tối ưu giá trị sinh lời,10000.0,124.5,80.32128514056225,TT. Văn Điển (P. Hoàng Liệt mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngoc-hoi-thi-tran-van-dien-greenera-southmark/sieu-pham-truc-vang-duy-nhat-2pn-dep-nhat-du-an-chinh-thuc-tai-xuat-pr44399571
Thanh Trì,Bán suất ngoại giao đặc biệt căn 3PN diện tích 105m2 giá chỉ hơn 63 triệu/m2 giảm sâu tới 260 triệu,6700.0,105.0,63.80952380952381,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/ban-suat-ngoai-giao-ac-biet-3pn-dien-tich-105-m2-gia-chi-63-trieu-m2-giam-sau-toi-260-trieu-pr45272154
Thanh Trì,"BQL gửi bán CH 67m2, 75m2, 86m2, 95m2 tòa EcoGreen. Full đồ, có sổ đỏ phù hợp ở lâu dài, Giá thật.",8300.0,95.0,87.36842105263158,X. Tân Triều (P. Thanh Liệt mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-xa-tan-trieu-eco-green-city/bql-gui-ban-ch-67m2-75m2-86m2-95m2-toa-ecogreen-full-o-co-so-o-phu-hop-o-lau-dai-gia-that-pr45271054
Thanh Trì,"Tôi cần bán chung cư Viện 103, Văn Quán 84m2, 2 phòng ngủ, 2 vs, giá tốt",4800.0,84.0,57.142857142857146,X. Tân Triều (P. Hà Đông mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-xa-xa-tan-trieu-chung-cu-vien-103/toi-ban-103-gan-van-quan-112m2-3-ngu-2-vs-gia-tot-pr44105555
Thanh Trì,BÁN CHUNG CƯ TABUDEC PLAZA 3 PHÒNG NGỦ NỘI THẤT CAO CẤP TẦNG ĐẸP LH:0937 893 ***,7070.0,104.0,67.98076923076923,X. Tả Thanh Oai (X. Đại Thanh mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phan-trong-tue-xa-ta-thanh-oai-tabudec-plaza/ban-3-phong-ngu-noi-that-cao-cap-tang-ep-lh-0937893286-pr45203746
Thanh Trì,"Căn hộ 3pn, 2vs BlueGem Tower, thiết kế tố ưu, view đẹp, ck 3%, quà tặng lên tới 350tr cho khách",,95.0,,X. Tứ Hiệp (X. Thanh Trì mới),Đăng 6 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-bac-1-xa-tu-hiep-bluegem-tower/93m2-3pn-2vs-thiet-ke-to-uu-view-dep-gia-tot-nhat-thi-truong-pr44997087
Ba Đình,"Hiếm! Bán căn hộ tập thể 260 Đội Cấn Ba Đình 85m2 sử dụng, 3PN, 2 ban công thoáng, khu dân trí cao",6900.0,55.0,125.45454545454545,·P. Liễu Giai (P. Ngọc Hà mới),Đăng hôm qua,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-doi-can-phuong-lieu-giai-2/ban-nha-tap-the-khu-260-trung-tam-ba-dinh-85m2-su-dung-3-ngu-2-ban-cong-thoang-pr45129588
Ba Đình,Vinhomes Metropolis 29 Liễu Giai giá 175tr/m2 (ngày 10/03/2026) em Trà0913 809 ***,24000.0,110.0,218.1818181818182,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/29-gia-175tr-m2-ngay-12-09-2025-em-tra-pr43995377
Ba Đình,"Quỹ căn cần bán gấp Vinhomes Metropolis 1PN, 2PN, 3PN, 4PN, giá tốt, xem nhà 24/7, LH0987 709 ***",34000.0,146.0,232.87671232876713,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 tuần trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-can-ban-gap-thang-1-2024-1-4pn-re-nhat-thi-truong-xem-nha-24-7-lh-mr-hung-pr38868617
Ba Đình,Chính chủ bán căn hộ tập thể Thành Công,8000.0,42.3,189.12529550827423,P. Thành Công (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/chinh-chu-ban-tap-the-cong-pr45258785
Ba Đình,"Hiếm! Tập thể tầng 1 Đào Tấn, full nội thất 2 mặt thoáng 100m2 sử dụng - 2PN riêng - 2WC",5900.0,48.0,122.91666666666667,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tan-phuong-ngoc-khanh-2/hiem-tap-the-tang-1-full-noi-that-2-mat-thoang-2pn-rieng-2wc-khep-kin-pr44956152
Ba Đình,"Hiếm! Căn hộ TT khu 7,2ha Vĩnh Phúc - tầng thấp - ban công rộng - 2PN - 2WC",4690.0,70.0,67.0,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/hiem-tt-khu-7-2ha-tang-thap-ban-cong-rong-2pn-2wc-pr45100689
Ba Đình,Căn hộ tầng 3 - 7.2ha Vĩnh Phúc - Ba Đình - 2 ngủ 65m2 - phân lô - ô tô đỗ,4650.0,65.0,71.53846153846153,P. Vĩnh Phúc (P. Ngọc Hà mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vinh-phuc-phuong-vinh-phuc-2/tang-3-7-2ha-ba-inh-2-ngu-65m2-phan-lo-o-to-o-pr45157310
Ba Đình,"Bán gấp quỹ 30 căn hộ chung cư cao cấp Vinhome Metropolis, 2PN-3PN, tầng cao, view hồ.0963 668 ***",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 ngày trước,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-gap-quy-30-cao-cap-vinhome-2pn-3pn-tang-cao-view-0963668936-pr45280100
Ba Đình,"Bán căn góc CC 3PN, 3WC, 120m2 tầng cao view hồ đẹp Vinhomes Metropolis, giá tốt. LH0942 033 ***",,120.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 2 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-cc-4pn-3wc-140m2-tang-cao-view-dep-gia-tot-lh-pr44030810
Ba Đình,"Hai bác gửi bán căn hộ cao cấp Vinhomes Metropolis với mức giá cực tốt, nội thất full, sổ đỏ sẵn",,110.0,,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/chinh-chu-gui-ban-cao-cap-voi-muc-gia-cuc-tot-noi-that-full-so-do-san-pr45131281
Ba Đình,"Cực hiếm! CH 3PN tầng cao view Sông Hồng tại Aqua Central, nội thất cao cấp. Sổ đỏ. LH0965 666 ***",18500.0,120.0,154.16666666666666,P. Trúc Bạch (P. Ba Đình mới),Đăng 3 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-yen-phu-phuong-truc-bach-ha-noi-aqua-central/ban-ch-3pn-tang-cao-view-song-hong-ban-full-that-cao-cap-so-o-lh-0965666331-pr45270715
Ba Đình,"Bán căn hộ tập thể Bắc Thành Công duplex, khu G, Đ. Nguyên Hồng, giá nhỉnh 10 tỷ (TL) - miễn TG",10090.0,51.0,197.84313725490196,P. Thành Công (P. Giảng Võ mới),Đăng 4 ngày trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-hong-phuong-thanh-cong-2/ban-tt-the-bac-duplex-gia-10-ty-thuong-luong-mien-tg-pr45143753
Ba Đình,Quỹ căn hộ cần chuyển nhượng giá tốt nhất - gọi xem nhà ngay hôm nay. Hotline0989 138 ***,11500.0,55.0,209.0909090909091,P. Ngọc Khánh (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/quy-chuyen-nhuong-gia-tot-nhat-goi-xem-nha-ngay-hom-nay-hotline-pr40396592
Ba Đình,"Quỹ căn chuyển nhượng từ 1PN, 2PN, 3PN| full NT, căn góc view hồ tại Diamond Park Plaza 16 Láng Hạ",7300.0,57.0,128.0701754385965,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-diamond-park-plaza/cap-nhat-quy-ban-tai-16-1pn-3pn-gia-tot-nhat-thi-truong-pr43938296
Ba Đình,NHƯỢNG CĂN 2 3 và 4 NGỦ PENHOUSE NGUYÊN BẢN CĐT BÀN GIAO VIEW HỒ,,106.0,,P. Thành Công (P. Giảng Võ mới),Đăng 1 tuần trước,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lang-ha-phuong-thanh-cong-the-nelson-private-residences/quy-noi-bo-tang-dep-gia-niem-yet-chiet-khau-cao-cho-quy-khach-hang-trong-thang-12-pr41924361
Ba Đình,"Bán nhanh căn hộ tại Vinhomes Metropolis, 3PN, 105m2, 25 tỷ, Liên hệ:0365 691 ***",25000.0,105.0,238.0952380952381,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-nhanh-tai-3pn-105m2-17-5-ty-lien-he-pr42754829
Ba Đình,"Bán nhanh căn hộ tại Vinhomes Metropolis, 75m2, 2PN, 17.5 tỷ, LH:0365 691 ***",17500.0,75.0,233.33333333333334,P. Ngọc Khánh (P. Giảng Võ mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-lieu-giai-phuong-ngoc-khanh-vinhomes-metropolis-lieu-giai/ban-nhanh-tai-75m2-2pn-17-5-ty-lh-pr45084130
Ba Đình,"bán căn hộ chung cư 195 đội cấn, 3n, 2vs, 82m, căn góc, mặt phố đội cấn",9000.0,82.0,109.7560975609756,P. Đội Cấn (P. Ngọc Hà mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-doi-can-phuong-doi-can-2/ban-195-oi-3n-2vs-82m-goc-mat-pho-oi-can-pr45263498
Ba Đình,"Bán gấp căn góc 154m2 Grandeur Giảng Võ, bc đông nam, view đẹp giá tốt 194tr/m2 . LH:0933 218 ***",30000.0,154.0,194.80519480519482,P. Kim Mã (P. Ba Đình mới),Đăng hôm nay,Có,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-giang-vo-phuong-kim-ma-grandeur-palace-giang-vo/ban-gap-goc-154m2-bc-dong-nam-view-dep-gia-tot-194tr-m2-lh-pr44843995
Ba Đình,"Chủ nhà chào bán căn 2PN hàng hiếm dự án Granduer Giảng Võ, giá tốt. LH:0933 218 ***",,65.0,,P. Kim Mã (P. Ba Đình mới),Đăng hôm nay,,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-giang-vo-phuong-kim-ma-grandeur-palace-giang-vo/chu-nha-chao-ban-2pn-hang-hiem-du-an-granduer-gia-tot-lh-pr44035960
